file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
51200,OK,200,2,97,2007-05-15 19:40:25,8.08,1179283225
102400,OK,200,3,94,2007-05-15 19:40:37,8.77,1179283237
1024,OK,200,3,94,2007-05-15 19:40:42,2.03,1179283242
10240,OK,200,3,94,2007-05-15 19:40:47,2.63,1179283247
51200,OK,200,3,94,2007-05-15 19:40:58,7.78,1179283258
102400,OK,200,3,94,2007-05-15 19:41:19,18.09,1179283279
1024,OK,200,3,94,2007-05-15 19:41:24,1.75,1179283284
10240,OK,200,4,93,2007-05-15 19:41:31,3.55,1179283291
51200,OK,200,3,94,2007-05-15 19:41:41,6.48,1179283301
102400,OK,200,3,94,2007-05-15 19:41:53,9.86,1179283313
1024,OK,200,3,94,2007-05-15 19:41:59,2.16,1179283319
10240,OK,200,3,94,2007-05-15 19:42:04,2.59,1179283324
51200,OK,200,3,94,2007-05-15 19:42:13,5.47,1179283333
102400,OK,200,3,94,2007-05-15 19:42:25,9.23,1179283345
1024,OK,200,3,94,2007-05-15 19:42:30,1.83,1179283350
10240,OK,200,3,94,2007-05-15 19:42:35,2.75,1179283355
51200,OK,200,3,94,2007-05-15 19:42:44,5.44,1179283364
102400,OK,200,3,94,2007-05-15 19:43:02,15.13,1179283382
1024,OK,200,2,96,2007-05-15 19:43:07,1.66,1179283387
10240,OK,200,3,94,2007-05-15 19:43:13,2.7,1179283393
51200,OK,200,3,94,2007-05-15 19:43:23,6.56,1179283403
102400,OK,200,4,93,2007-05-15 19:43:37,11.11,1179283417
1024,OK,200,3,94,2007-05-15 19:43:42,1.84,1179283422
10240,OK,200,3,94,2007-05-15 19:43:48,2.84,1179283428
51200,OK,200,3,94,2007-05-15 19:43:57,5.56,1179283437
102400,OK,200,3,94,2007-05-15 19:44:09,9.06,1179283449
1024,OK,200,3,94,2007-05-15 19:44:14,1.8,1179283454
10240,OK,200,3,94,2007-05-15 19:44:20,3,1179283460
51200,OK,200,3,94,2007-05-15 19:44:28,5.19,1179283468
102400,OK,200,3,94,2007-05-15 19:44:39,8.19,1179283479
1024,OK,200,5,91,2007-05-15 19:44:44,1.84,1179283484
10240,OK,200,3,94,2007-05-15 19:44:50,2.59,1179283490
51200,OK,200,3,94,2007-05-15 19:44:58,5.27,1179283498
102400,OK,200,3,94,2007-05-15 19:45:10,8.34,1179283510
1024,OK,200,4,93,2007-05-15 19:45:15,1.64,1179283515
10240,OK,200,4,93,2007-05-15 19:45:21,2.36,1179283521
51200,OK,200,4,93,2007-05-15 19:45:30,5.78,1179283530
102400,OK,200,4,93,2007-05-15 19:45:44,11.77,1179283544
1024,OK,200,2,97,2007-05-15 19:45:50,1.56,1179283550
10240,OK,200,2,97,2007-05-15 19:45:56,2.73,1179283556
51200,OK,200,2,97,2007-05-15 19:46:06,6.34,1179283566
102400,OK,200,3,94,2007-05-15 19:46:17,7.91,1179283577
1024,OK,200,3,94,2007-05-15 19:46:21,1.67,1179283581
10240,OK,200,3,94,2007-05-15 19:46:26,2.2,1179283586
51200,OK,200,3,94,2007-05-15 19:46:35,5.7,1179283595
102400,OK,200,3,94,2007-05-15 19:46:47,8.84,1179283607
1024,OK,200,3,94,2007-05-15 19:46:52,1.72,1179283612
10240,OK,200,3,94,2007-05-15 19:46:58,3.06,1179283618
51200,OK,200,3,94,2007-05-15 19:47:06,5.14,1179283626
102400,OK,200,3,94,2007-05-15 19:47:19,9.34,1179283639
1024,OK,200,3,94,2007-05-15 19:47:24,2.36,1179283644
10240,OK,200,3,94,2007-05-15 19:47:30,2.78,1179283650
51200,OK,200,3,94,2007-05-15 19:47:39,5.55,1179283659
102400,OK,200,3,94,2007-05-15 19:47:51,8.84,1179283671
1024,OK,200,3,94,2007-05-15 19:47:56,1.95,1179283676
10240,OK,200,2,97,2007-05-15 19:48:02,2.58,1179283682
51200,OK,200,2,97,2007-05-15 19:48:12,7.41,1179283692
102400,OK,200,2,97,2007-05-15 19:48:30,13.39,1179283710
1024,OK,200,2,98,2007-05-15 19:48:35,1.97,1179283715
10240,OK,200,2,97,2007-05-15 19:48:41,2.69,1179283721
51200,OK,200,3,94,2007-05-15 19:48:50,5.41,1179283730
102400,OK,200,3,94,2007-05-15 19:49:03,9.42,1179283743
1024,OK,200,4,93,2007-05-15 19:49:08,1.94,1179283748
10240,OK,200,3,94,2007-05-15 19:49:13,2.84,1179283753
51200,OK,200,3,94,2007-05-15 19:49:22,5.91,1179283762
102400,OK,200,2,97,2007-05-15 19:49:34,8.11,1179283774
1024,OK,200,3,94,2007-05-15 19:49:39,1.75,1179283779
10240,OK,200,3,94,2007-05-15 19:49:45,2.39,1179283785
51200,OK,200,3,94,2007-05-15 19:49:54,6.23,1179283794
102400,OK,200,3,94,2007-05-15 19:50:07,9.94,1179283807
1024,OK,200,3,94,2007-05-15 19:50:13,2.02,1179283813
10240,OK,200,4,93,2007-05-15 19:50:19,2.61,1179283819
51200,OK,200,4,93,2007-05-15 19:50:28,5.25,1179283828
102400,OK,200,4,93,2007-05-15 19:50:40,8.75,1179283840
1024,OK,200,3,94,2007-05-15 19:50:45,2.27,1179283845
10240,OK,200,3,94,2007-05-15 19:50:51,3.22,1179283851
51200,OK,200,3,94,2007-05-15 19:51:02,6.83,1179283862
102400,OK,200,2,97,2007-05-15 19:51:19,11.94,1179283879
1024,OK,200,2,97,2007-05-15 19:51:23,2.02,1179283883
10240,OK,200,2,97,2007-05-15 19:51:30,2.83,1179283890
51200,OK,200,3,94,2007-05-15 19:51:45,10.69,1179283905
102400,OK,200,2,97,2007-05-15 19:51:56,8.5,1179283916
1024,OK,200,3,94,2007-05-15 19:52:01,1.95,1179283921
10240,OK,200,3,94,2007-05-15 19:52:08,3.11,1179283928
51200,OK,200,2,97,2007-05-15 19:52:17,6.53,1179283937
102400,OK,200,2,97,2007-05-15 19:52:31,10.47,1179283951
1024,OK,200,2,97,2007-05-15 19:52:36,1.84,1179283956
10240,OK,200,3,94,2007-05-15 19:52:44,3.67,1179283964
51200,OK,200,2,97,2007-05-15 19:52:56,8.19,1179283976
102400,OK,200,3,94,2007-05-15 19:53:09,9.52,1179283989
1024,OK,200,2,98,2007-05-15 19:53:15,2.39,1179283995
10240,OK,200,2,97,2007-05-15 19:53:21,2.84,1179284001
51200,OK,200,2,97,2007-05-15 19:53:30,6.77,1179284010
102400,OK,200,2,97,2007-05-15 19:53:46,12.61,1179284026
1024,OK,200,2,97,2007-05-15 19:53:52,2.38,1179284032
10240,OK,200,2,97,2007-05-15 19:53:58,2.73,1179284038
51200,OK,200,2,97,2007-05-15 19:54:09,7.56,1179284049
102400,OK,200,3,94,2007-05-15 19:54:22,9.31,1179284062
1024,OK,200,3,94,2007-05-15 19:54:27,2.28,1179284067
10240,OK,200,3,94,2007-05-15 19:54:33,3.28,1179284073
51200,OK,200,3,94,2007-05-15 19:54:47,10.72,1179284087
102400,OK,200,3,96,2007-05-15 19:55:02,11.55,1179284102
1024,OK,200,3,94,2007-05-15 19:55:06,1.89,1179284106
10240,OK,200,2,98,2007-05-15 19:55:12,2.27,1179284112
51200,OK,200,2,97,2007-05-15 19:55:21,5.77,1179284121
102400,OK,200,3,94,2007-05-15 19:55:32,8.34,1179284132
1024,OK,200,3,94,2007-05-15 19:55:37,1.66,1179284137
10240,OK,200,3,94,2007-05-15 19:55:43,2.97,1179284143
51200,OK,200,4,93,2007-05-15 19:55:52,5.39,1179284152
102400,OK,200,3,94,2007-05-15 19:56:03,8.03,1179284163
1024,OK,200,3,94,2007-05-15 19:56:08,2.2,1179284168
10240,OK,200,3,94,2007-05-15 19:56:13,2.45,1179284173
51200,OK,200,3,94,2007-05-15 19:56:21,5.53,1179284181
102400,OK,200,3,94,2007-05-15 19:56:33,8.8,1179284193
1024,OK,200,3,94,2007-05-15 19:56:38,1.98,1179284198
10240,OK,200,3,94,2007-05-15 19:56:43,2.67,1179284203
51200,OK,200,3,94,2007-05-15 19:56:52,5.8,1179284212
102400,OK,200,3,94,2007-05-15 19:57:04,9.22,1179284224
1024,OK,200,3,94,2007-05-15 19:57:09,1.72,1179284229
10240,OK,200,3,94,2007-05-15 19:57:14,2.5,1179284234
51200,OK,200,3,94,2007-05-15 19:57:25,6.88,1179284245
102400,OK,200,3,94,2007-05-15 19:57:37,8.94,1179284257
1024,OK,200,4,93,2007-05-15 19:57:41,1.88,1179284261
10240,OK,200,4,93,2007-05-15 19:57:47,2.63,1179284267
51200,OK,200,4,93,2007-05-15 19:57:56,5.55,1179284276
102400,OK,200,4,93,2007-05-15 19:58:07,8.73,1179284287
1024,OK,200,2,98,2007-05-15 19:58:13,1.89,1179284293
10240,OK,200,2,97,2007-05-15 19:58:19,3.13,1179284299
51200,OK,200,3,94,2007-05-15 19:58:28,5.84,1179284308
102400,OK,200,4,93,2007-05-15 19:58:41,9.92,1179284321
1024,OK,200,4,93,2007-05-15 19:58:46,2,1179284326
10240,OK,200,4,93,2007-05-15 19:58:52,3.28,1179284332
51200,OK,200,4,93,2007-05-15 19:59:00,5.27,1179284340
102400,OK,200,5,91,2007-05-15 19:59:11,7.59,1179284351
1024,OK,200,3,94,2007-05-15 19:59:17,2.2,1179284357
10240,OK,200,3,94,2007-05-15 19:59:23,2.39,1179284363
51200,OK,200,3,94,2007-05-15 19:59:32,6.36,1179284372
102400,OK,200,3,94,2007-05-15 19:59:49,13.91,1179284389
1024,OK,200,3,94,2007-05-15 19:59:54,1.83,1179284394
10240,OK,200,3,94,2007-05-15 20:00:00,2.8,1179284400
51200,OK,200,3,94,2007-05-15 20:00:10,7.27,1179284410
102400,OK,200,3,94,2007-05-15 20:00:24,10.72,1179284424
1024,OK,200,3,94,2007-05-15 20:00:29,1.89,1179284429
10240,OK,200,3,94,2007-05-15 20:00:35,2.44,1179284435
51200,OK,200,3,94,2007-05-15 20:00:45,6.88,1179284445
102400,OK,200,3,94,2007-05-15 20:00:59,11.13,1179284459
1024,OK,200,3,94,2007-05-15 20:01:05,2.16,1179284465
10240,OK,200,3,94,2007-05-15 20:01:10,2.41,1179284470
51200,OK,200,3,94,2007-05-15 20:01:20,6.81,1179284480
102400,OK,200,3,94,2007-05-15 20:01:34,10.81,1179284494
1024,OK,200,3,94,2007-05-15 20:01:39,1.59,1179284499
10240,OK,200,4,93,2007-05-15 20:01:45,2.89,1179284505
51200,OK,200,4,93,2007-05-15 20:01:55,7.36,1179284515
102400,OK,200,4,93,2007-05-15 20:02:10,11.34,1179284530
1024,OK,200,4,93,2007-05-15 20:02:15,1.69,1179284535
10240,OK,200,3,94,2007-05-15 20:02:20,2.28,1179284540
51200,OK,200,3,94,2007-05-15 20:02:30,7.38,1179284550
102400,OK,200,3,94,2007-05-15 20:02:46,12.23,1179284566
1024,OK,200,3,94,2007-05-15 20:02:51,1.75,1179284571
10240,OK,200,3,94,2007-05-15 20:02:57,2.8,1179284577
51200,OK,200,3,94,2007-05-15 20:03:07,6.3,1179284587
102400,OK,200,3,94,2007-05-15 20:03:22,12.77,1179284602
1024,OK,200,3,94,2007-05-15 20:03:27,1.63,1179284607
10240,OK,200,3,94,2007-05-15 20:03:32,2.34,1179284612
51200,OK,200,3,94,2007-05-15 20:03:42,6.8,1179284622
102400,OK,200,3,94,2007-05-15 20:03:57,11.3,1179284637
1024,OK,200,3,94,2007-05-15 20:04:02,1.67,1179284642
10240,OK,200,3,94,2007-05-15 20:04:09,3.34,1179284649
51200,OK,200,3,94,2007-05-15 20:04:18,6.98,1179284658
102400,OK,200,3,94,2007-05-15 20:04:33,11.13,1179284673
1024,OK,200,3,94,2007-05-15 20:04:38,1.66,1179284678
10240,OK,200,3,94,2007-05-15 20:04:43,2.47,1179284683
51200,OK,200,3,94,2007-05-15 20:04:55,8.08,1179284695
102400,OK,200,2,97,2007-05-15 20:05:10,11.42,1179284710
1024,OK,200,3,94,2007-05-15 20:05:14,1.67,1179284714
10240,OK,200,3,94,2007-05-15 20:05:20,2.69,1179284720
51200,OK,200,3,94,2007-05-15 20:05:30,6.97,1179284730
102400,OK,200,3,94,2007-05-15 20:05:46,12.91,1179284746
1024,OK,200,3,94,2007-05-15 20:05:51,1.8,1179284751
10240,OK,200,3,94,2007-05-15 20:05:56,2.61,1179284756
51200,OK,200,3,94,2007-05-15 20:06:07,7.48,1179284767
102400,OK,200,3,94,2007-05-15 20:06:21,10.73,1179284781
1024,OK,200,3,94,2007-05-15 20:06:26,1.92,1179284786
10240,OK,200,3,94,2007-05-15 20:06:32,2.69,1179284792
51200,OK,200,3,94,2007-05-15 20:06:42,7.03,1179284802
102400,OK,200,3,94,2007-05-15 20:06:57,11.97,1179284817
1024,OK,200,3,94,2007-05-15 20:07:02,2.25,1179284822
10240,OK,200,3,94,2007-05-15 20:07:08,3.19,1179284828
51200,OK,200,3,94,2007-05-15 20:07:19,7.41,1179284839
102400,OK,200,3,94,2007-05-15 20:07:33,10.98,1179284853
1024,OK,200,3,94,2007-05-15 20:07:39,1.91,1179284859
10240,OK,200,3,94,2007-05-15 20:07:44,2.58,1179284864
51200,OK,200,3,94,2007-05-15 20:07:54,7.06,1179284874
102400,OK,200,3,94,2007-05-15 20:08:08,10.34,1179284888
1024,OK,200,5,91,2007-05-15 20:08:13,1.78,1179284893
10240,OK,200,5,91,2007-05-15 20:08:19,2.7,1179284899
51200,OK,200,5,91,2007-05-15 20:08:28,6.64,1179284908
102400,OK,200,5,91,2007-05-15 20:08:43,11.33,1179284923
1024,OK,200,5,91,2007-05-15 20:08:47,1.86,1179284927
10240,OK,200,5,91,2007-05-15 20:08:53,2.64,1179284933
51200,OK,200,5,91,2007-05-15 20:09:01,5.44,1179284941
102400,OK,200,5,91,2007-05-15 20:09:12,8.03,1179284952
1024,OK,200,5,91,2007-05-15 20:09:17,1.84,1179284957
10240,OK,200,5,91,2007-05-15 20:09:23,2.58,1179284963
51200,OK,200,5,91,2007-05-15 20:09:32,5.53,1179284972
102400,OK,200,5,91,2007-05-15 20:09:44,7.84,1179284984
1024,OK,200,5,91,2007-05-15 20:09:49,1.81,1179284989
10240,OK,200,3,94,2007-05-15 20:09:56,3.08,1179284996
51200,OK,200,3,94,2007-05-15 20:10:05,5.5,1179285005
102400,OK,200,3,94,2007-05-15 20:10:17,8.42,1179285017
1024,OK,200,3,94,2007-05-15 20:10:21,1.61,1179285021
10240,OK,200,3,94,2007-05-15 20:10:29,3.13,1179285029
51200,OK,200,3,94,2007-05-15 20:10:38,6.5,1179285038
102400,OK,200,3,94,2007-05-15 20:10:51,9.02,1179285051
1024,OK,200,3,94,2007-05-15 20:10:58,2.17,1179285058
10240,OK,200,3,94,2007-05-15 20:11:05,3.39,1179285065
51200,OK,200,3,94,2007-05-15 20:11:14,5.47,1179285074
102400,OK,200,3,94,2007-05-15 20:11:26,7.84,1179285086
1024,OK,200,3,94,2007-05-15 20:11:31,2.06,1179285091
10240,OK,200,3,94,2007-05-15 20:11:37,3,1179285097
51200,OK,200,3,94,2007-05-15 20:11:49,7.94,1179285109
102400,OK,200,3,94,2007-05-15 20:12:04,11.52,1179285124
1024,OK,200,3,94,2007-05-15 20:12:09,2.09,1179285129
10240,OK,200,3,94,2007-05-15 20:12:16,2.94,1179285136
51200,OK,200,3,94,2007-05-15 20:12:25,5.91,1179285145
102400,OK,200,3,94,2007-05-15 20:12:37,8.47,1179285157
1024,OK,200,3,94,2007-05-15 20:12:42,1.84,1179285162
10240,OK,200,3,94,2007-05-15 20:12:49,2.72,1179285169
51200,OK,200,3,94,2007-05-15 20:12:59,6.09,1179285179
102400,OK,200,3,94,2007-05-15 20:13:10,8.45,1179285190
1024,OK,200,3,94,2007-05-15 20:13:16,2.19,1179285196
10240,OK,200,3,94,2007-05-15 20:13:22,2.67,1179285202
51200,OK,200,3,94,2007-05-15 20:13:31,5.75,1179285211
102400,OK,200,3,94,2007-05-15 20:13:45,10.19,1179285225
1024,OK,200,3,94,2007-05-15 20:13:50,1.75,1179285230
10240,OK,200,3,94,2007-05-15 20:13:57,2.77,1179285237
51200,OK,200,3,94,2007-05-15 20:14:08,7.33,1179285248
102400,OK,200,3,94,2007-05-15 20:14:23,11.11,1179285263
1024,OK,200,4,93,2007-05-15 20:14:30,1.83,1179285270
10240,OK,200,4,93,2007-05-15 20:14:35,2.64,1179285275
51200,OK,200,4,93,2007-05-15 20:14:44,5.64,1179285284
102400,OK,200,4,93,2007-05-15 20:14:58,10.44,1179285298
1024,OK,200,4,93,2007-05-15 20:15:03,1.78,1179285303
10240,OK,200,4,93,2007-05-15 20:15:10,3.13,1179285310
51200,OK,200,3,94,2007-05-15 20:15:19,5.69,1179285319
102400,OK,200,3,94,2007-05-15 20:15:32,9.5,1179285332
1024,OK,200,3,94,2007-05-15 20:15:36,1.84,1179285336
10240,OK,200,3,94,2007-05-15 20:15:42,2.89,1179285342
51200,OK,200,3,94,2007-05-15 20:15:53,6.58,1179285353
102400,OK,200,3,94,2007-05-15 20:16:06,10.75,1179285366
1024,OK,200,3,94,2007-05-15 20:16:12,1.84,1179285372
10240,OK,200,4,93,2007-05-15 20:16:18,2.42,1179285378
51200,OK,200,4,93,2007-05-15 20:16:29,6.59,1179285389
102400,OK,200,4,93,2007-05-15 20:16:41,8.31,1179285401
1024,OK,200,4,93,2007-05-15 20:16:46,1.78,1179285406
10240,OK,200,4,93,2007-05-15 20:16:52,2.56,1179285412
51200,OK,200,3,94,2007-05-15 20:17:02,6.45,1179285422
102400,OK,200,3,94,2007-05-15 20:17:16,10.91,1179285436
1024,OK,200,3,94,2007-05-15 20:17:21,1.69,1179285441
10240,OK,200,3,94,2007-05-15 20:17:28,3.03,1179285448
51200,OK,200,3,94,2007-05-15 20:17:37,5.86,1179285457
102400,OK,200,3,94,2007-05-15 20:17:49,8.36,1179285469
1024,OK,200,3,94,2007-05-15 20:17:55,2.11,1179285475
10240,OK,200,3,94,2007-05-15 20:18:00,2.66,1179285480
51200,OK,200,3,94,2007-05-15 20:18:09,5.59,1179285489
102400,OK,200,3,94,2007-05-15 20:18:34,21.28,1179285514
1024,OK,200,3,94,2007-05-15 20:18:40,1.98,1179285520
10240,OK,200,3,94,2007-05-15 20:18:46,3.48,1179285526
51200,OK,200,3,94,2007-05-15 20:18:56,7.06,1179285536
102400,OK,200,3,94,2007-05-15 20:19:10,8.98,1179285550
1024,OK,200,3,94,2007-05-15 20:19:15,1.86,1179285555
10240,OK,200,3,94,2007-05-15 20:19:20,2.33,1179285560
51200,OK,200,3,94,2007-05-15 20:19:29,5.45,1179285569
102400,OK,200,3,94,2007-05-15 20:19:43,9.64,1179285583
1024,OK,200,3,94,2007-05-15 20:19:48,2.11,1179285588
10240,OK,200,3,94,2007-05-15 20:19:57,3.8,1179285597
51200,OK,200,3,94,2007-05-15 20:20:07,6.06,1179285607
102400,OK,200,3,94,2007-05-15 20:20:19,9.17,1179285619
1024,OK,200,3,94,2007-05-15 20:20:24,2.05,1179285624
10240,OK,200,3,94,2007-05-15 20:20:30,2.64,1179285630
51200,OK,200,3,94,2007-05-15 20:20:39,5.89,1179285639
102400,OK,200,3,94,2007-05-15 20:20:51,8.61,1179285651
1024,OK,200,3,94,2007-05-15 20:20:57,2.06,1179285657
10240,OK,200,3,94,2007-05-15 20:21:04,3.25,1179285664
51200,OK,200,3,94,2007-05-15 20:21:14,6.53,1179285674
102400,OK,200,3,94,2007-05-15 20:21:26,8.33,1179285686
1024,OK,200,3,94,2007-05-15 20:21:32,2,1179285692
10240,OK,200,3,94,2007-05-15 20:21:38,2.86,1179285698
51200,OK,200,3,94,2007-05-15 20:21:47,5.77,1179285707
102400,OK,200,3,94,2007-05-15 20:22:15,24.28,1179285735
1024,OK,200,3,94,2007-05-15 20:22:20,1.77,1179285740
10240,OK,200,5,91,2007-05-15 20:22:30,3.13,1179285750
51200,OK,200,5,90,2007-05-15 20:22:41,6.02,1179285761
102400,OK,200,5,91,2007-05-15 20:22:55,10.08,1179285775
1024,OK,200,5,91,2007-05-15 20:23:00,2.31,1179285780
10240,OK,200,5,91,2007-05-15 20:23:06,3,1179285786
51200,OK,200,5,91,2007-05-15 20:23:16,7.09,1179285796
102400,OK,200,5,91,2007-05-15 20:23:29,9.56,1179285809
1024,OK,200,5,91,2007-05-15 20:23:37,2.06,1179285817
10240,OK,200,5,91,2007-05-15 20:23:42,2.67,1179285822
51200,OK,200,5,91,2007-05-15 20:23:51,5.86,1179285831
102400,OK,200,5,91,2007-05-15 20:24:08,14.14,1179285848
1024,OK,200,5,91,2007-05-15 20:24:13,1.81,1179285853
10240,OK,200,5,91,2007-05-15 20:24:19,2.67,1179285859
51200,OK,200,5,91,2007-05-15 20:24:29,6.81,1179285869
102400,OK,200,5,91,2007-05-15 20:24:44,11.59,1179285884
1024,OK,200,5,91,2007-05-15 20:24:49,2.3,1179285889
