file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,7,83,2007-05-16 15:19:43,1.52,1179353983
10240,OK,200,7,83,2007-05-16 15:19:47,2.14,1179353987
51200,OK,200,7,83,2007-05-16 15:19:54,4.05,1179353994
102400,OK,200,7,83,2007-05-16 15:20:02,6.28,1179354002
1024,OK,200,7,83,2007-05-16 15:20:06,1.61,1179354006
10240,OK,200,7,83,2007-05-16 15:20:10,1.95,1179354010
51200,OK,200,7,83,2007-05-16 15:20:18,5.22,1179354018
102400,OK,200,7,83,2007-05-16 15:20:26,5.95,1179354026
1024,OK,200,7,83,2007-05-16 15:20:30,1.48,1179354030
10240,OK,200,7,83,2007-05-16 15:20:34,1.67,1179354034
51200,OK,200,7,83,2007-05-16 15:20:42,5.44,1179354042
102400,OK,200,7,83,2007-05-16 15:20:50,6.19,1179354050
1024,OK,200,7,83,2007-05-16 15:20:54,1.27,1179354054
10240,OK,200,7,83,2007-05-16 15:20:58,2.14,1179354058
51200,OK,200,7,83,2007-05-16 15:21:05,5.05,1179354065
102400,OK,200,7,83,2007-05-16 15:21:15,6.77,1179354075
1024,OK,200,7,83,2007-05-16 15:21:20,2,1179354080
10240,OK,200,7,83,2007-05-16 15:21:24,2.47,1179354084
51200,OK,200,7,83,2007-05-16 15:21:31,4.22,1179354091
102400,OK,200,7,83,2007-05-16 15:21:40,6.64,1179354100
1024,OK,200,7,83,2007-05-16 15:21:43,1.45,1179354103
10240,OK,200,7,83,2007-05-16 15:21:48,1.91,1179354108
51200,OK,200,7,83,2007-05-16 15:21:55,4.67,1179354115
102400,OK,200,7,83,2007-05-16 15:22:16,9.11,1179354136
1024,OK,200,7,83,2007-05-16 15:22:21,1.94,1179354141
10240,OK,200,7,83,2007-05-16 15:22:26,2.36,1179354146
51200,OK,200,7,83,2007-05-16 15:22:35,7.05,1179354155
102400,OK,200,7,83,2007-05-16 15:22:48,10.13,1179354168
1024,OK,200,7,83,2007-05-16 15:22:53,1.41,1179354173
10240,OK,200,7,83,2007-05-16 15:22:57,2.08,1179354177
51200,OK,200,7,83,2007-05-16 15:23:14,14.14,1179354194
102400,OK,200,7,83,2007-05-16 15:23:26,10.22,1179354206
1024,OK,200,7,83,2007-05-16 15:23:30,1.61,1179354210
10240,OK,200,7,83,2007-05-16 15:23:35,2,1179354215
51200,OK,200,7,83,2007-05-16 15:23:42,4.92,1179354222
102400,OK,200,7,83,2007-05-16 15:23:55,9.81,1179354235
1024,OK,200,7,83,2007-05-16 15:23:59,1.42,1179354239
10240,OK,200,7,83,2007-05-16 15:24:03,2.31,1179354243
51200,OK,200,7,83,2007-05-16 15:24:10,3.84,1179354250
102400,OK,200,7,83,2007-05-16 15:24:20,7.94,1179354260
1024,OK,200,7,83,2007-05-16 15:24:24,1.39,1179354264
10240,OK,200,7,83,2007-05-16 15:24:28,1.81,1179354268
51200,OK,200,7,83,2007-05-16 15:24:34,3.55,1179354274
102400,OK,200,7,83,2007-05-16 15:24:43,6.55,1179354283
1024,OK,200,7,83,2007-05-16 15:24:47,1.61,1179354287
10240,OK,200,7,83,2007-05-16 15:24:51,1.89,1179354291
51200,OK,200,7,83,2007-05-16 15:24:58,4.7,1179354298
102400,OK,200,7,83,2007-05-16 15:25:09,7.89,1179354309
1024,OK,200,7,83,2007-05-16 15:25:13,1.44,1179354313
10240,OK,200,7,83,2007-05-16 15:25:17,2.03,1179354317
51200,OK,200,7,83,2007-05-16 15:25:25,4.98,1179354325
102400,OK,200,7,83,2007-05-16 15:25:35,7.92,1179354335
1024,OK,200,7,83,2007-05-16 15:25:39,1.53,1179354339
10240,OK,200,7,83,2007-05-16 15:25:44,2.17,1179354344
51200,OK,200,7,83,2007-05-16 15:25:50,4.05,1179354350
102400,OK,200,7,83,2007-05-16 15:26:00,7.88,1179354360
1024,OK,200,7,83,2007-05-16 15:26:05,1.48,1179354365
10240,OK,200,7,83,2007-05-16 15:26:10,2.17,1179354370
51200,OK,200,7,83,2007-05-16 15:26:17,4.22,1179354377
102400,OK,200,7,83,2007-05-16 15:26:27,8.73,1179354387
1024,OK,200,7,83,2007-05-16 15:26:31,1.5,1179354391
10240,OK,200,7,83,2007-05-16 15:26:36,2.08,1179354396
51200,OK,200,7,83,2007-05-16 15:26:44,4.97,1179354404
102400,OK,200,7,83,2007-05-16 15:26:55,8.19,1179354415
1024,OK,200,7,83,2007-05-16 15:26:59,1.5,1179354419
10240,OK,200,7,83,2007-05-16 15:27:05,2.81,1179354425
51200,OK,200,7,83,2007-05-16 15:27:11,4.02,1179354431
102400,OK,200,7,83,2007-05-16 15:27:20,6.61,1179354440
1024,OK,200,7,83,2007-05-16 15:27:25,1.89,1179354445
10240,OK,200,7,83,2007-05-16 15:27:29,1.92,1179354449
51200,OK,200,7,83,2007-05-16 15:27:37,5.22,1179354457
102400,OK,200,7,83,2007-05-16 15:27:47,7.28,1179354467
1024,OK,200,7,83,2007-05-16 15:27:51,1.45,1179354471
10240,OK,200,7,83,2007-05-16 15:27:55,1.58,1179354475
51200,OK,200,7,83,2007-05-16 15:28:02,5.23,1179354482
102400,OK,200,7,83,2007-05-16 15:28:11,6.13,1179354491
1024,OK,200,7,83,2007-05-16 15:28:14,1.17,1179354494
10240,OK,200,7,83,2007-05-16 15:28:19,1.81,1179354499
51200,OK,200,7,83,2007-05-16 15:28:25,4.2,1179354505
102400,OK,200,7,83,2007-05-16 15:28:34,6.83,1179354514
1024,OK,200,7,83,2007-05-16 15:28:38,1.25,1179354518
10240,OK,200,7,83,2007-05-16 15:28:42,1.73,1179354522
51200,OK,200,7,83,2007-05-16 15:28:49,4.69,1179354529
102400,OK,200,7,83,2007-05-16 15:29:02,10.8,1179354542
1024,OK,200,7,83,2007-05-16 15:29:06,1.36,1179354546
10240,OK,200,7,83,2007-05-16 15:29:10,1.83,1179354550
51200,OK,200,7,83,2007-05-16 15:29:16,4.19,1179354556
102400,OK,200,7,83,2007-05-16 15:29:27,8.13,1179354567
1024,OK,200,7,83,2007-05-16 15:29:31,1.63,1179354571
10240,OK,200,7,83,2007-05-16 15:29:36,2.19,1179354576
51200,OK,200,7,83,2007-05-16 15:29:43,4.77,1179354583
102400,OK,200,7,83,2007-05-16 15:29:53,7.73,1179354593
1024,OK,200,7,83,2007-05-16 15:29:57,1.36,1179354597
10240,OK,200,7,83,2007-05-16 15:30:01,1.77,1179354601
51200,OK,200,7,83,2007-05-16 15:30:08,3.72,1179354608
102400,OK,200,7,83,2007-05-16 15:30:18,8.56,1179354618
1024,OK,200,7,83,2007-05-16 15:30:23,1.84,1179354623
10240,OK,200,7,83,2007-05-16 15:30:27,1.95,1179354627
51200,OK,200,7,83,2007-05-16 15:30:33,3.73,1179354633
102400,OK,200,7,83,2007-05-16 15:30:43,7.34,1179354643
1024,OK,200,7,83,2007-05-16 15:30:47,1.44,1179354647
10240,OK,200,7,83,2007-05-16 15:30:52,2.27,1179354652
51200,OK,200,7,83,2007-05-16 15:31:01,5.7,1179354661
102400,OK,200,7,83,2007-05-16 15:31:10,7.23,1179354670
1024,OK,200,7,83,2007-05-16 15:31:14,1.39,1179354674
10240,OK,200,7,83,2007-05-16 15:31:18,1.7,1179354678
51200,OK,200,7,83,2007-05-16 15:31:26,4.88,1179354686
102400,OK,200,7,83,2007-05-16 15:31:34,6.73,1179354694
1024,OK,200,7,83,2007-05-16 15:31:38,1.66,1179354698
10240,OK,200,7,83,2007-05-16 15:31:42,1.7,1179354702
51200,OK,200,7,83,2007-05-16 15:31:50,5.53,1179354710
102400,OK,200,7,83,2007-05-16 15:31:59,6.78,1179354719
1024,OK,200,7,83,2007-05-16 15:32:03,1.23,1179354723
10240,OK,200,7,83,2007-05-16 15:32:07,1.73,1179354727
51200,OK,200,7,83,2007-05-16 15:32:15,5.34,1179354735
102400,OK,200,7,83,2007-05-16 15:32:23,6.48,1179354743
1024,OK,200,7,83,2007-05-16 15:32:27,1.19,1179354747
10240,OK,200,7,83,2007-05-16 15:32:31,1.98,1179354751
51200,OK,200,7,83,2007-05-16 15:32:38,4.53,1179354758
102400,OK,200,7,83,2007-05-16 15:32:46,5.88,1179354766
1024,OK,200,7,83,2007-05-16 15:32:50,1.67,1179354770
10240,OK,200,7,83,2007-05-16 15:32:54,1.64,1179354774
51200,OK,200,7,83,2007-05-16 15:33:01,4.66,1179354781
102400,OK,200,7,83,2007-05-16 15:33:13,9.63,1179354793
1024,OK,200,7,83,2007-05-16 15:33:17,1.27,1179354797
10240,OK,200,7,83,2007-05-16 15:33:21,1.88,1179354801
51200,OK,200,7,83,2007-05-16 15:33:29,5.25,1179354809
102400,OK,200,7,83,2007-05-16 15:33:41,10.25,1179354821
1024,OK,200,7,83,2007-05-16 15:33:45,1.17,1179354825
10240,OK,200,7,83,2007-05-16 15:33:49,1.86,1179354829
51200,OK,200,7,83,2007-05-16 15:33:56,4.91,1179354836
102400,OK,200,7,83,2007-05-16 15:34:09,10.09,1179354849
1024,OK,200,7,83,2007-05-16 15:34:13,1.2,1179354853
10240,OK,200,7,83,2007-05-16 15:34:16,1.59,1179354856
51200,OK,200,7,83,2007-05-16 15:34:22,3.61,1179354862
102400,OK,200,7,83,2007-05-16 15:34:31,6.94,1179354871
1024,OK,200,7,83,2007-05-16 15:34:35,1.25,1179354875
10240,OK,200,7,83,2007-05-16 15:34:39,1.7,1179354879
51200,OK,200,7,83,2007-05-16 15:34:45,4.13,1179354885
102400,OK,200,7,83,2007-05-16 15:34:56,8.36,1179354896
1024,OK,200,7,83,2007-05-16 15:34:59,1.42,1179354899
10240,OK,200,7,83,2007-05-16 15:35:03,1.92,1179354903
51200,OK,200,7,83,2007-05-16 15:35:09,3.75,1179354909
102400,OK,200,7,83,2007-05-16 15:35:19,8.14,1179354919
1024,OK,200,7,83,2007-05-16 15:35:23,1.31,1179354923
10240,OK,200,7,83,2007-05-16 15:35:28,1.8,1179354928
51200,OK,200,7,83,2007-05-16 15:35:33,3.55,1179354933
102400,OK,200,7,83,2007-05-16 15:35:43,7.72,1179354943
1024,OK,200,7,83,2007-05-16 15:35:48,1.88,1179354948
10240,OK,200,7,83,2007-05-16 15:35:52,1.94,1179354952
51200,OK,200,7,83,2007-05-16 15:35:58,3.72,1179354958
102400,OK,200,7,83,2007-05-16 15:36:06,6.28,1179354966
1024,OK,200,7,83,2007-05-16 15:36:11,1.38,1179354971
10240,OK,200,7,83,2007-05-16 15:36:15,1.95,1179354975
51200,OK,200,7,83,2007-05-16 15:36:22,5,1179354982
102400,OK,200,7,83,2007-05-16 15:36:30,6.19,1179354990
1024,OK,200,7,83,2007-05-16 15:36:34,1.22,1179354994
10240,OK,200,7,83,2007-05-16 15:36:38,1.86,1179354998
51200,OK,200,7,83,2007-05-16 15:36:45,4.47,1179355005
102400,OK,200,7,83,2007-05-16 15:36:54,6.77,1179355014
1024,OK,200,7,83,2007-05-16 15:36:57,1.23,1179355017
10240,OK,200,7,83,2007-05-16 15:37:01,2.17,1179355021
51200,OK,200,7,83,2007-05-16 15:37:09,5.14,1179355029
102400,OK,200,7,83,2007-05-16 15:37:19,6.89,1179355039
1024,OK,200,7,83,2007-05-16 15:37:22,1.41,1179355042
10240,OK,200,7,83,2007-05-16 15:37:26,1.86,1179355046
51200,OK,200,7,83,2007-05-16 15:37:32,3.95,1179355052
102400,OK,200,7,83,2007-05-16 15:37:44,9.2,1179355064
1024,OK,200,7,83,2007-05-16 15:37:47,1.17,1179355067
10240,OK,200,7,83,2007-05-16 15:37:51,1.66,1179355071
51200,OK,200,7,83,2007-05-16 15:37:58,4.3,1179355078
102400,OK,200,7,83,2007-05-16 15:38:08,8.42,1179355088
1024,OK,200,7,83,2007-05-16 15:38:14,2.23,1179355094
10240,OK,200,7,83,2007-05-16 15:38:18,1.86,1179355098
51200,OK,200,7,83,2007-05-16 15:38:25,4.23,1179355105
102400,OK,200,7,83,2007-05-16 15:38:34,7.3,1179355114
1024,OK,200,7,83,2007-05-16 15:38:38,1.34,1179355118
10240,OK,200,7,83,2007-05-16 15:38:42,1.67,1179355122
51200,OK,200,7,83,2007-05-16 15:38:47,3.77,1179355127
102400,OK,200,7,83,2007-05-16 15:38:57,7.75,1179355137
1024,OK,200,7,83,2007-05-16 15:39:01,1.38,1179355141
10240,OK,200,7,83,2007-05-16 15:39:05,1.75,1179355145
51200,OK,200,7,83,2007-05-16 15:39:13,5.42,1179355153
102400,OK,200,7,83,2007-05-16 15:39:21,6.58,1179355161
1024,OK,200,7,83,2007-05-16 15:39:26,2.25,1179355166
10240,OK,200,7,83,2007-05-16 15:39:30,1.55,1179355170
51200,OK,200,7,83,2007-05-16 15:39:36,3.88,1179355176
102400,OK,200,7,83,2007-05-16 15:39:47,8.64,1179355187
1024,OK,200,7,83,2007-05-16 15:39:51,1.39,1179355191
10240,OK,200,7,83,2007-05-16 15:39:55,1.86,1179355195
51200,OK,200,7,83,2007-05-16 15:40:01,3.84,1179355201
102400,OK,200,7,83,2007-05-16 15:40:12,8.28,1179355212
1024,OK,200,7,83,2007-05-16 15:40:15,1.2,1179355215
10240,OK,200,7,83,2007-05-16 15:40:19,1.83,1179355219
51200,OK,200,7,83,2007-05-16 15:40:25,3.53,1179355225
102400,OK,200,7,83,2007-05-16 15:40:33,5.91,1179355233
1024,OK,200,7,83,2007-05-16 15:40:37,1.3,1179355237
10240,OK,200,7,83,2007-05-16 15:40:41,1.72,1179355241
51200,OK,200,7,83,2007-05-16 15:40:48,5.05,1179355248
102400,OK,200,7,83,2007-05-16 15:40:56,5.63,1179355256
1024,OK,200,7,83,2007-05-16 15:40:59,1.14,1179355259
10240,OK,200,7,83,2007-05-16 15:41:03,1.78,1179355263
51200,OK,200,7,83,2007-05-16 15:41:10,5.11,1179355270
102400,OK,200,7,83,2007-05-16 15:41:20,6.97,1179355280
1024,OK,200,7,83,2007-05-16 15:41:24,1.19,1179355284
10240,OK,200,7,83,2007-05-16 15:41:27,1.59,1179355287
51200,OK,200,7,83,2007-05-16 15:41:33,3.41,1179355293
102400,OK,200,7,83,2007-05-16 15:41:44,9.08,1179355304
1024,OK,200,7,83,2007-05-16 15:41:47,1.33,1179355307
10240,OK,200,7,83,2007-05-16 15:41:51,1.77,1179355311
51200,OK,200,7,83,2007-05-16 15:42:00,6.45,1179355320
102400,OK,200,7,83,2007-05-16 15:42:12,10.03,1179355332
1024,OK,200,7,83,2007-05-16 15:42:16,1.17,1179355336
10240,OK,200,7,83,2007-05-16 15:42:19,1.53,1179355339
51200,OK,200,7,83,2007-05-16 15:42:25,3.7,1179355345
102400,OK,200,7,83,2007-05-16 15:42:35,7.36,1179355355
1024,OK,200,7,83,2007-05-16 15:42:38,1.3,1179355358
10240,OK,200,7,83,2007-05-16 15:42:42,1.75,1179355362
51200,OK,200,7,83,2007-05-16 15:42:50,4.86,1179355370
102400,OK,200,7,83,2007-05-16 15:42:59,7.64,1179355379
1024,OK,200,7,83,2007-05-16 15:43:03,1.28,1179355383
10240,OK,200,7,83,2007-05-16 15:43:07,1.77,1179355387
51200,OK,200,7,83,2007-05-16 15:43:14,4.11,1179355394
102400,OK,200,7,83,2007-05-16 15:43:22,5.95,1179355402
1024,OK,200,7,83,2007-05-16 15:43:25,1.27,1179355405
10240,OK,200,7,83,2007-05-16 15:43:29,1.75,1179355409
51200,OK,200,7,83,2007-05-16 15:43:35,3.63,1179355415
102400,OK,200,7,83,2007-05-16 15:43:44,6.59,1179355424
1024,OK,200,7,83,2007-05-16 15:43:48,1.47,1179355428
10240,OK,200,7,83,2007-05-16 15:43:52,1.92,1179355432
51200,OK,200,7,83,2007-05-16 15:43:59,5.25,1179355439
102400,OK,200,7,83,2007-05-16 15:44:08,6.03,1179355448
1024,OK,200,7,83,2007-05-16 15:44:11,1.23,1179355451
10240,OK,200,7,83,2007-05-16 15:44:15,1.67,1179355455
51200,OK,200,7,83,2007-05-16 15:44:21,4.09,1179355461
102400,OK,200,7,83,2007-05-16 15:44:31,7.66,1179355471
1024,OK,200,7,83,2007-05-16 15:44:35,1.3,1179355475
10240,OK,200,7,83,2007-05-16 15:44:38,1.69,1179355478
51200,OK,200,7,83,2007-05-16 15:44:45,4.66,1179355485
102400,OK,200,7,83,2007-05-16 15:44:56,8.83,1179355496
1024,OK,200,7,83,2007-05-16 15:44:59,1.16,1179355499
10240,OK,200,7,83,2007-05-16 15:45:03,1.72,1179355503
51200,OK,200,7,83,2007-05-16 15:45:09,3.72,1179355509
102400,OK,200,7,83,2007-05-16 15:45:18,6.23,1179355518
1024,OK,200,7,83,2007-05-16 15:45:21,1.41,1179355521
10240,OK,200,7,83,2007-05-16 15:45:25,1.48,1179355525
51200,OK,200,7,83,2007-05-16 15:45:31,3.61,1179355531
102400,OK,200,7,83,2007-05-16 15:45:40,7.16,1179355540
1024,OK,200,7,83,2007-05-16 15:45:44,1.84,1179355544
10240,OK,200,7,83,2007-05-16 15:45:48,1.67,1179355548
51200,OK,200,7,83,2007-05-16 15:45:54,3.66,1179355554
102400,OK,200,7,83,2007-05-16 15:46:04,8,1179355564
1024,OK,200,7,83,2007-05-16 15:46:07,1.2,1179355567
10240,OK,200,7,83,2007-05-16 15:46:11,1.78,1179355571
51200,OK,200,7,83,2007-05-16 15:46:17,3.5,1179355577
102400,OK,200,7,83,2007-05-16 15:46:26,6.64,1179355586
1024,OK,200,7,83,2007-05-16 15:46:29,1.3,1179355589
10240,OK,200,7,83,2007-05-16 15:46:33,1.47,1179355593
51200,OK,200,7,83,2007-05-16 15:46:40,5.02,1179355600
102400,OK,200,7,83,2007-05-16 15:46:48,5.73,1179355608
1024,OK,200,7,83,2007-05-16 15:46:52,1.8,1179355612
10240,OK,200,7,83,2007-05-16 15:46:56,1.88,1179355616
51200,OK,200,7,83,2007-05-16 15:47:04,5.53,1179355624
102400,OK,200,7,83,2007-05-16 15:47:12,5.72,1179355632
1024,OK,200,7,83,2007-05-16 15:47:16,1.41,1179355636
10240,OK,200,7,83,2007-05-16 15:47:19,1.72,1179355639
51200,OK,200,7,83,2007-05-16 15:47:25,3.44,1179355645
102400,OK,200,7,83,2007-05-16 15:47:34,6.88,1179355654
1024,OK,200,7,83,2007-05-16 15:47:37,1.3,1179355657
10240,OK,200,7,83,2007-05-16 15:47:41,1.75,1179355661
51200,OK,200,7,83,2007-05-16 15:47:49,5.52,1179355669
102400,OK,200,7,83,2007-05-16 15:48:00,9.22,1179355680
1024,OK,200,7,83,2007-05-16 15:48:04,1.44,1179355684
10240,OK,200,7,83,2007-05-16 15:48:07,1.61,1179355687
51200,OK,200,7,83,2007-05-16 15:48:13,4.02,1179355693
102400,OK,200,7,83,2007-05-16 15:48:23,7.45,1179355703
1024,OK,200,7,83,2007-05-16 15:48:27,1.5,1179355707
10240,OK,200,7,83,2007-05-16 15:48:31,1.5,1179355711
51200,OK,200,7,83,2007-05-16 15:48:37,3.72,1179355717
102400,OK,200,7,83,2007-05-16 15:48:47,7.88,1179355727
1024,OK,200,7,83,2007-05-16 15:48:50,1.16,1179355730
10240,OK,200,7,83,2007-05-16 15:48:54,1.88,1179355734
51200,OK,200,7,83,2007-05-16 15:49:00,3.72,1179355740
102400,OK,200,7,83,2007-05-16 15:49:10,7.58,1179355750
1024,OK,200,7,83,2007-05-16 15:49:14,1.47,1179355754
10240,OK,200,7,83,2007-05-16 15:49:18,2.14,1179355758
51200,OK,200,7,83,2007-05-16 15:49:24,3.77,1179355764
102400,OK,200,7,83,2007-05-16 15:49:33,6.16,1179355773
1024,OK,200,7,83,2007-05-16 15:49:36,1.31,1179355776
10240,OK,200,7,83,2007-05-16 15:49:40,1.55,1179355780
51200,OK,200,7,83,2007-05-16 15:49:46,4.42,1179355786
102400,OK,200,7,83,2007-05-16 15:49:54,5.66,1179355794
1024,OK,200,7,83,2007-05-16 15:49:58,1.28,1179355798
10240,OK,200,7,83,2007-05-16 15:50:02,2.19,1179355802
51200,OK,200,7,83,2007-05-16 15:50:10,5.56,1179355810
102400,OK,200,7,83,2007-05-16 15:50:18,5.98,1179355818
1024,OK,200,7,83,2007-05-16 15:50:22,1.41,1179355822
10240,OK,200,7,83,2007-05-16 15:50:27,1.88,1179355827
51200,OK,200,7,83,2007-05-16 15:50:33,3.94,1179355833
102400,OK,200,7,83,2007-05-16 15:50:44,8.92,1179355844
1024,OK,200,7,83,2007-05-16 15:50:47,1.19,1179355847
10240,OK,200,7,83,2007-05-16 15:50:51,1.84,1179355851
51200,OK,200,7,83,2007-05-16 15:50:58,4.8,1179355858
102400,OK,200,7,83,2007-05-16 15:51:08,8.23,1179355868
1024,OK,200,7,83,2007-05-16 15:51:12,1.2,1179355872
10240,OK,200,7,83,2007-05-16 15:51:16,1.88,1179355876
51200,OK,200,7,83,2007-05-16 15:51:21,3.27,1179355881
102400,OK,200,7,83,2007-05-16 15:51:30,6.63,1179355890
1024,OK,200,7,83,2007-05-16 15:51:33,1.45,1179355893
10240,OK,200,7,83,2007-05-16 15:51:37,1.67,1179355897
51200,OK,200,7,83,2007-05-16 15:51:43,4.08,1179355903
102400,OK,200,7,83,2007-05-16 15:51:52,6.95,1179355912
1024,OK,200,7,83,2007-05-16 15:51:56,1.41,1179355916
10240,OK,200,7,83,2007-05-16 15:52:00,1.58,1179355920
51200,OK,200,7,83,2007-05-16 15:52:05,3.41,1179355925
102400,OK,200,7,83,2007-05-16 15:52:14,7.03,1179355934
1024,OK,200,7,83,2007-05-16 15:52:18,1.25,1179355938
10240,OK,200,7,83,2007-05-16 15:52:22,1.73,1179355942
51200,OK,200,7,83,2007-05-16 15:52:27,3.47,1179355947
102400,OK,200,7,83,2007-05-16 15:52:35,5.86,1179355955
1024,OK,200,7,83,2007-05-16 15:52:39,1.3,1179355959
10240,OK,200,7,83,2007-05-16 15:52:42,1.47,1179355962
51200,OK,200,7,83,2007-05-16 15:52:49,4.84,1179355969
102400,OK,200,7,83,2007-05-16 15:52:59,6.17,1179355979
1024,OK,200,7,83,2007-05-16 15:53:03,1.33,1179355983
10240,OK,200,7,83,2007-05-16 15:53:07,1.5,1179355987
51200,OK,200,7,83,2007-05-16 15:53:14,5.09,1179355994
102400,OK,200,7,83,2007-05-16 15:53:23,5.75,1179356003
1024,OK,200,7,83,2007-05-16 15:53:26,1.27,1179356006
10240,OK,200,7,83,2007-05-16 15:53:30,2.02,1179356010
51200,OK,200,7,83,2007-05-16 15:53:37,4.67,1179356017
102400,OK,200,7,83,2007-05-16 15:53:46,6.33,1179356026
1024,OK,200,7,83,2007-05-16 15:53:49,1.31,1179356029
