file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
102400,OK,200,0,0,2007-05-26 19:49:02,16.2794,1180234142.88
1024,OK,200,0,0,2007-05-26 19:49:05,0.93884,1180234145.62
10240,OK,200,0,0,2007-05-26 19:49:08,1.61975,1180234148.59
51200,OK,200,0,0,2007-05-26 19:49:13,3.50255,1180234153.39
102400,OK,200,0,0,2007-05-26 19:49:20,5.80329,1180234160.41
1024,OK,200,0,0,2007-05-26 19:49:23,1.10799,1180234163.05
10240,OK,200,0,0,2007-05-26 19:49:27,2.43792,1180234167.57
51200,OK,200,0,0,2007-05-26 19:49:33,4.29866,1180234173.72
102400,OK,200,0,0,2007-05-26 19:49:41,6.60388,1180234181.71
1024,OK,200,0,0,2007-05-26 19:49:43,0.788515,1180234183.94
10240,OK,200,0,0,2007-05-26 19:49:47,1.89684,1180234187.24
51200,OK,200,0,0,2007-05-26 19:49:52,3.86251,1180234192.76
102400,OK,200,0,0,2007-05-26 19:49:59,5.93881,1180234199.96
1024,OK,200,0,0,2007-05-26 19:50:02,1.06722,1180234202.39
10240,OK,200,0,0,2007-05-26 19:50:06,1.88119,1180234206.04
51200,OK,200,0,0,2007-05-26 19:50:10,3.62392,1180234210.97
102400,OK,200,0,0,2007-05-26 19:50:17,5.6789,1180234217.95
1024,OK,200,0,0,2007-05-26 19:50:19,0.80072,1180234219.98
10240,OK,200,0,0,2007-05-26 19:50:23,1.79705,1180234223.07
51200,OK,200,0,0,2007-05-26 19:50:28,3.98253,1180234228.38
102400,OK,200,0,0,2007-05-26 19:50:35,6.09985,1180234235.78
1024,OK,200,0,0,2007-05-26 19:50:37,0.825588,1180234237.84
10240,OK,200,0,0,2007-05-26 19:50:40,1.62116,1180234240.72
51200,OK,200,0,0,2007-05-26 19:50:45,3.68314,1180234245.87
102400,OK,200,0,0,2007-05-26 19:50:52,5.76265,1180234252.98
1024,OK,200,0,0,2007-05-26 19:50:55,0.962936,1180234255.24
10240,OK,200,0,0,2007-05-26 19:50:58,1.78756,1180234258.34
51200,OK,200,0,0,2007-05-26 19:51:03,3.86388,1180234263.48
102400,OK,200,0,0,2007-05-26 19:51:10,5.52252,1180234270.26
1024,OK,200,0,0,2007-05-26 19:51:12,0.766061,1180234272.28
10240,OK,200,0,0,2007-05-26 19:51:15,1.62036,1180234275.24
51200,OK,200,0,0,2007-05-26 19:51:20,3.91646,1180234280.39
102400,OK,200,0,0,2007-05-26 19:51:28,6.26111,1180234288.08
1024,OK,200,0,0,2007-05-26 19:51:30,0.771069,1180234290.18
10240,OK,200,0,0,2007-05-26 19:51:33,1.60208,1180234293.05
51200,OK,200,0,0,2007-05-26 19:51:37,3.48505,1180234297.8
102400,OK,200,0,0,2007-05-26 19:51:45,5.99692,1180234305.02
1024,OK,200,0,0,2007-05-26 19:51:47,0.861432,1180234307.25
10240,OK,200,0,0,2007-05-26 19:51:50,2.06022,1180234310.86
51200,OK,200,0,0,2007-05-26 19:51:55,3.46716,1180234315.61
102400,OK,200,0,0,2007-05-26 19:52:02,5.70176,1180234322.62
1024,OK,200,0,0,2007-05-26 19:52:05,1.22153,1180234325.38
10240,OK,200,0,0,2007-05-26 19:52:08,1.60222,1180234328.27
51200,OK,200,0,0,2007-05-26 19:52:13,3.8822,1180234333.44
102400,OK,200,0,0,2007-05-26 19:52:20,5.67857,1180234340.42
1024,OK,200,0,0,2007-05-26 19:52:22,0.85946,1180234342.54
10240,OK,200,0,0,2007-05-26 19:52:25,1.63941,1180234345.64
51200,OK,200,0,0,2007-05-26 19:52:30,3.82579,1180234350.77
102400,OK,200,0,0,2007-05-26 19:52:37,5.71377,1180234357.79
1024,OK,200,0,0,2007-05-26 19:52:39,0.807136,1180234359.84
10240,OK,200,0,0,2007-05-26 19:52:42,1.64014,1180234362.77
51200,OK,200,0,0,2007-05-26 19:52:47,3.64086,1180234367.64
102400,OK,200,0,0,2007-05-26 19:52:54,5.7014,1180234374.6
1024,OK,200,0,0,2007-05-26 19:52:56,0.766607,1180234376.72
10240,OK,200,0,0,2007-05-26 19:52:59,1.65764,1180234379.64
51200,OK,200,0,0,2007-05-26 19:53:04,3.68343,1180234384.58
102400,OK,200,0,0,2007-05-26 19:53:11,5.91974,1180234391.78
1024,OK,200,0,0,2007-05-26 19:53:13,0.763161,1180234393.8
10240,OK,200,0,0,2007-05-26 19:53:16,1.65459,1180234396.68
51200,OK,200,0,0,2007-05-26 19:53:21,3.47717,1180234401.44
102400,OK,200,0,0,2007-05-26 19:53:28,6.21599,1180234408.86
1024,OK,200,0,0,2007-05-26 19:53:31,0.78312,1180234411.16
10240,OK,200,0,0,2007-05-26 19:53:34,1.65409,1180234414.06
51200,OK,200,0,0,2007-05-26 19:53:39,4.17806,1180234419.49
102400,OK,200,0,0,2007-05-26 19:53:46,5.67401,1180234426.5
1024,OK,200,0,0,2007-05-26 19:53:48,0.737611,1180234428.5
10240,OK,200,0,0,2007-05-26 19:53:51,1.70982,1180234431.49
51200,OK,200,0,0,2007-05-26 19:53:56,3.83512,1180234436.64
102400,OK,200,0,0,2007-05-26 19:54:03,5.99391,1180234443.9
1024,OK,200,0,0,2007-05-26 19:54:06,0.805245,1180234446.08
10240,OK,200,0,0,2007-05-26 19:54:09,1.77468,1180234449.16
51200,OK,200,0,0,2007-05-26 19:54:14,3.65657,1180234454.05
102400,OK,200,0,0,2007-05-26 19:54:21,6.03483,1180234461.36
1024,OK,200,0,0,2007-05-26 19:54:23,0.764408,1180234463.54
10240,OK,200,0,0,2007-05-26 19:54:27,2.22647,1180234467.04
51200,OK,200,0,0,2007-05-26 19:54:32,4.43628,1180234472.78
102400,OK,200,0,0,2007-05-26 19:54:40,6.25703,1180234480.33
1024,OK,200,0,0,2007-05-26 19:54:42,0.764863,1180234482.42
10240,OK,200,0,0,2007-05-26 19:54:45,1.83423,1180234485.54
51200,OK,200,0,0,2007-05-26 19:54:51,4.09445,1180234491.02
102400,OK,200,0,0,2007-05-26 19:54:58,5.75812,1180234498.06
1024,OK,200,0,0,2007-05-26 19:55:00,0.762925,1180234500.09
10240,OK,200,0,0,2007-05-26 19:55:03,1.77392,1180234503.26
51200,OK,200,0,0,2007-05-26 19:55:08,3.9984,1180234508.57
102400,OK,200,0,0,2007-05-26 19:55:15,6.06849,1180234515.96
1024,OK,200,0,0,2007-05-26 19:55:17,0.782973,1180234517.98
10240,OK,200,0,0,2007-05-26 19:55:20,1.67217,1180234520.89
51200,OK,200,0,0,2007-05-26 19:55:25,3.63722,1180234525.88
102400,OK,200,0,0,2007-05-26 19:55:33,6.27596,1180234533.52
1024,OK,200,0,0,2007-05-26 19:55:35,0.926072,1180234535.76
10240,OK,200,0,0,2007-05-26 19:55:38,1.61699,1180234538.74
51200,OK,200,0,0,2007-05-26 19:55:43,3.83731,1180234543.93
102400,OK,200,0,0,2007-05-26 19:55:52,6.85087,1180234552.1
1024,OK,200,0,0,2007-05-26 19:55:54,0.843599,1180234554.27
10240,OK,200,0,0,2007-05-26 19:55:57,1.65438,1180234557.24
51200,OK,200,0,0,2007-05-26 19:56:02,3.97436,1180234562.48
102400,OK,200,0,0,2007-05-26 19:56:10,6.31793,1180234570.1
1024,OK,200,0,0,2007-05-26 19:56:12,0.864987,1180234572.26
10240,OK,200,0,0,2007-05-26 19:56:15,1.75055,1180234575.25
51200,OK,200,0,0,2007-05-26 19:56:19,3.49524,1180234580
102400,OK,200,0,0,2007-05-26 19:56:26,5.75788,1180234586.98
1024,OK,200,0,0,2007-05-26 19:56:29,0.842384,1180234589.53
10240,OK,200,0,0,2007-05-26 19:56:32,1.65452,1180234592.44
51200,OK,200,0,0,2007-05-26 19:56:37,3.79913,1180234597.56
102400,OK,200,0,0,2007-05-26 19:56:44,5.65117,1180234604.47
1024,OK,200,0,0,2007-05-26 19:56:46,0.884474,1180234606.7
10240,OK,200,0,0,2007-05-26 19:56:49,1.70559,1180234609.72
51200,OK,200,0,0,2007-05-26 19:56:54,3.64705,1180234614.68
102400,OK,200,0,0,2007-05-26 19:57:02,6.20622,1180234622.24
1024,OK,200,0,0,2007-05-26 19:57:04,0.926123,1180234624.45
10240,OK,200,0,0,2007-05-26 19:57:07,1.67619,1180234627.6
51200,OK,200,0,0,2007-05-26 19:57:12,3.99821,1180234632.9
102400,OK,200,0,0,2007-05-26 19:57:20,6.07434,1180234640.26
1024,OK,200,0,0,2007-05-26 19:57:22,0.763067,1180234642.28
10240,OK,200,0,0,2007-05-26 19:57:25,1.63543,1180234645.19
51200,OK,200,0,0,2007-05-26 19:57:30,3.80001,1180234650.24
102400,OK,200,0,0,2007-05-26 19:57:37,5.79451,1180234657.42
1024,OK,200,0,0,2007-05-26 19:57:39,0.781813,1180234659.43
10240,OK,200,0,0,2007-05-26 19:57:42,1.67315,1180234662.36
51200,OK,200,0,0,2007-05-26 19:57:47,3.83529,1180234667.47
102400,OK,200,0,0,2007-05-26 19:57:54,5.91366,1180234674.69
1024,OK,200,0,0,2007-05-26 19:57:56,0.780484,1180234676.75
10240,OK,200,0,0,2007-05-26 19:57:59,1.74657,1180234679.75
51200,OK,200,0,0,2007-05-26 19:58:04,3.56022,1180234685
102400,OK,200,0,0,2007-05-26 19:58:12,5.91004,1180234692.24
1024,OK,200,0,0,2007-05-26 19:58:14,0.763922,1180234694.57
10240,OK,200,0,0,2007-05-26 19:58:17,1.63014,1180234697.66
51200,OK,200,0,0,2007-05-26 19:58:22,3.73854,1180234702.68
102400,OK,200,0,0,2007-05-26 19:58:29,5.83682,1180234709.82
1024,OK,200,0,0,2007-05-26 19:58:31,0.763445,1180234711.87
10240,OK,200,0,0,2007-05-26 19:58:34,1.67676,1180234714.78
51200,OK,200,0,0,2007-05-26 19:58:39,3.69823,1180234719.72
102400,OK,200,0,0,2007-05-26 19:58:47,6.0955,1180234727.1
1024,OK,200,0,0,2007-05-26 19:58:49,0.782653,1180234729.15
10240,OK,200,0,0,2007-05-26 19:58:52,1.85097,1180234732.5
51200,OK,200,0,0,2007-05-26 19:58:57,3.72672,1180234737.56
102400,OK,200,0,0,2007-05-26 19:59:04,5.51268,1180234744.56
1024,OK,200,0,0,2007-05-26 19:59:06,0.801227,1180234746.66
10240,OK,200,0,0,2007-05-26 19:59:09,1.65303,1180234749.64
51200,OK,200,0,0,2007-05-26 19:59:14,3.71138,1180234754.64
102400,OK,200,0,0,2007-05-26 19:59:21,5.77572,1180234761.7
1024,OK,200,0,0,2007-05-26 19:59:23,0.764268,1180234763.69
10240,OK,200,0,0,2007-05-26 19:59:26,1.89416,1180234766.86
51200,OK,200,0,0,2007-05-26 19:59:32,4.05719,1180234772.16
102400,OK,200,0,0,2007-05-26 19:59:39,6.15481,1180234779.52
1024,OK,200,0,0,2007-05-26 19:59:41,0.811874,1180234781.6
10240,OK,200,0,0,2007-05-26 19:59:44,1.71632,1180234784.62
51200,OK,200,0,0,2007-05-26 19:59:49,3.9549,1180234789.86
102400,OK,200,0,0,2007-05-26 19:59:57,6.04636,1180234797.29
1024,OK,200,0,0,2007-05-26 19:59:59,0.918923,1180234799.96
10240,OK,200,0,0,2007-05-26 20:00:02,1.65382,1180234802.88
51200,OK,200,0,0,2007-05-26 20:00:07,3.69703,1180234807.8
102400,OK,200,0,0,2007-05-26 20:00:14,5.93798,1180234814.98
1024,OK,200,0,0,2007-05-26 20:00:16,0.745956,1180234816.99
10240,OK,200,0,0,2007-05-26 20:00:19,1.69042,1180234819.93
51200,OK,200,0,0,2007-05-26 20:00:25,4.01579,1180234825.38
102400,OK,200,0,0,2007-05-26 20:00:32,5.95229,1180234832.65
1024,OK,200,0,0,2007-05-26 20:00:34,0.7864,1180234834.8
10240,OK,200,0,0,2007-05-26 20:00:37,1.73142,1180234837.75
51200,OK,200,0,0,2007-05-26 20:00:42,3.61936,1180234842.64
102400,OK,200,0,0,2007-05-26 20:00:49,5.89681,1180234849.9
1024,OK,200,0,0,2007-05-26 20:00:52,0.860404,1180234852.05
10240,OK,200,0,0,2007-05-26 20:00:55,1.65294,1180234855.05
51200,OK,200,0,0,2007-05-26 20:01:00,3.79413,1180234860.14
102400,OK,200,0,0,2007-05-26 20:01:07,6.17248,1180234867.61
1024,OK,200,0,0,2007-05-26 20:01:10,1.16608,1180234870.21
10240,OK,200,0,0,2007-05-26 20:01:13,1.96301,1180234873.67
51200,OK,200,0,0,2007-05-26 20:01:18,3.71508,1180234878.98
102400,OK,200,0,0,2007-05-26 20:01:26,5.75775,1180234886.08
1024,OK,200,0,0,2007-05-26 20:01:28,0.824777,1180234888.37
10240,OK,200,0,0,2007-05-26 20:01:31,1.95523,1180234891.8
51200,OK,200,0,0,2007-05-26 20:01:36,3.85806,1180234896.95
102400,OK,200,0,0,2007-05-26 20:01:44,5.77579,1180234904.09
1024,OK,200,0,0,2007-05-26 20:01:46,1.02173,1180234906.63
10240,OK,200,0,0,2007-05-26 20:01:49,1.63607,1180234909.67
51200,OK,200,0,0,2007-05-26 20:01:55,4.11715,1180234915.12
102400,OK,200,0,0,2007-05-26 20:02:02,5.9923,1180234922.51
1024,OK,200,0,0,2007-05-26 20:02:04,0.805168,1180234924.69
10240,OK,200,0,0,2007-05-26 20:02:08,2.07301,1180234928.13
51200,OK,200,0,0,2007-05-26 20:02:13,4.21402,1180234933.58
102400,OK,200,0,0,2007-05-26 20:02:21,6.05748,1180234941.04
1024,OK,200,0,0,2007-05-26 20:02:23,0.903287,1180234943.37
10240,OK,200,0,0,2007-05-26 20:02:26,1.63431,1180234946.49
51200,OK,200,0,0,2007-05-26 20:02:31,3.87095,1180234951.79
102400,OK,200,0,0,2007-05-26 20:02:39,6.31641,1180234959.39
1024,OK,200,0,0,2007-05-26 20:02:41,0.842608,1180234961.59
10240,OK,200,0,0,2007-05-26 20:02:44,1.7143,1180234964.63
51200,OK,200,0,0,2007-05-26 20:02:50,4.58653,1180234970.44
102400,OK,200,0,0,2007-05-26 20:02:58,6.23764,1180234978.35
1024,OK,200,0,0,2007-05-26 20:03:00,0.968489,1180234980.59
10240,OK,200,0,0,2007-05-26 20:03:03,1.64386,1180234983.51
51200,OK,200,0,0,2007-05-26 20:03:08,4.0203,1180234988.86
102400,OK,200,0,0,2007-05-26 20:03:16,6.41343,1180234996.63
1024,OK,200,0,0,2007-05-26 20:03:18,0.847565,1180234998.71
10240,OK,200,0,0,2007-05-26 20:03:22,2.11148,1180235002.21
51200,OK,200,0,0,2007-05-26 20:03:27,3.81707,1180235007.53
102400,OK,200,0,0,2007-05-26 20:03:34,5.79601,1180235014.53
1024,OK,200,0,0,2007-05-26 20:03:36,0.83747,1180235016.67
10240,OK,200,0,0,2007-05-26 20:03:39,1.79224,1180235019.79
51200,OK,200,0,0,2007-05-26 20:03:44,3.81702,1180235024.9
102400,OK,200,0,0,2007-05-26 20:03:52,5.95755,1180235032.3
1024,OK,200,0,0,2007-05-26 20:03:54,0.842609,1180235034.43
10240,OK,200,0,0,2007-05-26 20:03:57,1.62708,1180235037.28
51200,OK,200,0,0,2007-05-26 20:04:02,3.71488,1180235042.35
102400,OK,200,0,0,2007-05-26 20:04:09,5.95522,1180235049.77
1024,OK,200,0,0,2007-05-26 20:04:11,0.764017,1180235051.97
10240,OK,200,0,0,2007-05-26 20:04:14,1.69501,1180235054.93
51200,OK,200,0,0,2007-05-26 20:04:20,4.31471,1180235060.59
102400,OK,200,0,0,2007-05-26 20:04:29,6.88225,1180235069.14
1024,OK,200,0,0,2007-05-26 20:04:31,0.925931,1180235071.87
10240,OK,200,0,0,2007-05-26 20:04:34,1.71392,1180235074.93
51200,OK,200,0,0,2007-05-26 20:04:40,3.89535,1180235080.08
102400,OK,200,0,0,2007-05-26 20:04:47,6.21571,1180235087.56
1024,OK,200,0,0,2007-05-26 20:04:49,0.800191,1180235089.64
10240,OK,200,0,0,2007-05-26 20:04:52,1.6963,1180235092.68
51200,OK,200,0,0,2007-05-26 20:04:58,4.01475,1180235098.39
102400,OK,200,0,0,2007-05-26 20:05:05,5.6749,1180235105.35
1024,OK,200,0,0,2007-05-26 20:05:07,0.763296,1180235107.45
10240,OK,200,0,0,2007-05-26 20:05:10,1.73246,1180235110.51
51200,OK,200,0,0,2007-05-26 20:05:15,3.89561,1180235115.73
102400,OK,200,0,0,2007-05-26 20:05:23,6.55779,1180235123.69
1024,OK,200,0,0,2007-05-26 20:05:26,0.841821,1180235126.16
10240,OK,200,0,0,2007-05-26 20:05:29,1.77407,1180235129.19
51200,OK,200,0,0,2007-05-26 20:05:34,4.01609,1180235134.52
102400,OK,200,0,0,2007-05-26 20:05:41,6.11244,1180235141.95
1024,OK,200,0,0,2007-05-26 20:05:44,0.884556,1180235144.19
10240,OK,200,0,0,2007-05-26 20:05:47,1.69613,1180235147.31
51200,OK,200,0,0,2007-05-26 20:05:52,3.83408,1180235152.73
102400,OK,200,0,0,2007-05-26 20:06:00,6.51326,1180235160.65
1024,OK,200,0,0,2007-05-26 20:06:02,0.803823,1180235162.83
10240,OK,200,0,0,2007-05-26 20:06:05,1.71423,1180235165.81
51200,OK,200,0,0,2007-05-26 20:06:10,3.72494,1180235170.87
102400,OK,200,0,0,2007-05-26 20:06:18,6.47383,1180235178.67
1024,OK,200,0,0,2007-05-26 20:06:20,0.800035,1180235180.72
10240,OK,200,0,0,2007-05-26 20:06:23,1.79502,1180235183.97
51200,OK,200,0,0,2007-05-26 20:06:28,3.61833,1180235188.91
102400,OK,200,0,0,2007-05-26 20:06:36,6.32662,1180235196.6
1024,OK,200,0,0,2007-05-26 20:06:38,0.842366,1180235198.73
10240,OK,200,0,0,2007-05-26 20:06:41,1.73676,1180235201.67
51200,OK,200,0,0,2007-05-26 20:06:46,3.69493,1180235206.63
102400,OK,200,0,0,2007-05-26 20:06:54,6.02629,1180235214.03
1024,OK,200,0,0,2007-05-26 20:06:56,0.764521,1180235216.02
10240,OK,200,0,0,2007-05-26 20:06:59,1.65435,1180235219.07
51200,OK,200,0,0,2007-05-26 20:07:03,3.55921,1180235223.87
102400,OK,200,0,0,2007-05-26 20:07:11,6.19153,1180235231.35
1024,OK,200,0,0,2007-05-26 20:07:13,0.804891,1180235233.49
10240,OK,200,0,0,2007-05-26 20:07:16,1.8025,1180235236.68
51200,OK,200,0,0,2007-05-26 20:07:21,3.65527,1180235241.67
102400,OK,200,0,0,2007-05-26 20:07:29,6.35773,1180235249.31
1024,OK,200,0,0,2007-05-26 20:07:31,1.1192,1180235251.74
10240,OK,200,0,0,2007-05-26 20:07:34,1.80973,1180235254.87
51200,OK,200,0,0,2007-05-26 20:07:39,3.60662,1180235259.8
102400,OK,200,0,0,2007-05-26 20:07:47,5.99898,1180235267.07
1024,OK,200,0,0,2007-05-26 20:07:49,0.8431,1180235269.33
10240,OK,200,0,0,2007-05-26 20:07:52,2.01373,1180235272.66
51200,OK,200,0,0,2007-05-26 20:07:58,4.24788,1180235278.19
102400,OK,200,0,0,2007-05-26 20:08:05,5.7948,1180235285.27
1024,OK,200,0,0,2007-05-26 20:08:07,0.962777,1180235287.53
10240,OK,200,0,0,2007-05-26 20:08:11,1.97299,1180235291.23
51200,OK,200,0,0,2007-05-26 20:08:17,4.39635,1180235297.03
102400,OK,200,0,0,2007-05-26 20:08:24,6.04875,1180235304.39
1024,OK,200,0,0,2007-05-26 20:08:26,0.822538,1180235306.46
10240,OK,200,0,0,2007-05-26 20:08:29,1.69496,1180235309.43
51200,OK,200,0,0,2007-05-26 20:08:35,4.23689,1180235315.23
102400,OK,200,0,0,2007-05-26 20:08:42,6.171,1180235322.71
1024,OK,200,0,0,2007-05-26 20:08:44,0.842548,1180235324.83
10240,OK,200,0,0,2007-05-26 20:08:47,1.71446,1180235327.85
51200,OK,200,0,0,2007-05-26 20:08:52,3.8138,1180235332.93
102400,OK,200,0,0,2007-05-26 20:08:59,5.67076,1180235339.95
1024,OK,200,0,0,2007-05-26 20:09:02,0.906802,1180235342.08
10240,OK,200,0,0,2007-05-26 20:09:05,1.81479,1180235345.37
51200,OK,200,0,0,2007-05-26 20:09:10,3.75792,1180235350.37
102400,OK,200,0,0,2007-05-26 20:09:17,5.42181,1180235357.16
1024,OK,200,0,0,2007-05-26 20:09:19,0.764444,1180235359.25
10240,OK,200,0,0,2007-05-26 20:09:22,1.7131,1180235362.24
51200,OK,200,0,0,2007-05-26 20:09:27,3.49447,1180235367.01
102400,OK,200,0,0,2007-05-26 20:09:33,5.5535,1180235373.85
1024,OK,200,0,0,2007-05-26 20:09:35,0.74608,1180235375.82
10240,OK,200,0,0,2007-05-26 20:09:38,1.73599,1180235378.73
51200,OK,200,0,0,2007-05-26 20:09:43,3.4984,1180235383.47
102400,OK,200,0,0,2007-05-26 20:09:50,6.05179,1180235390.92
1024,OK,200,0,0,2007-05-26 20:09:53,0.805716,1180235393.09
10240,OK,200,0,0,2007-05-26 20:09:56,1.69622,1180235396.33
51200,OK,200,0,0,2007-05-26 20:10:01,4.01531,1180235401.67
102400,OK,200,0,0,2007-05-26 20:10:09,5.69128,1180235409
1024,OK,200,0,0,2007-05-26 20:10:11,0.974018,1180235411.33
10240,OK,200,0,0,2007-05-26 20:10:14,1.67933,1180235414.43
51200,OK,200,0,0,2007-05-26 20:10:19,3.74031,1180235419.41
102400,OK,200,0,0,2007-05-26 20:10:26,5.5632,1180235426.49
1024,OK,200,0,0,2007-05-26 20:10:29,0.948837,1180235429.15
10240,OK,200,0,0,2007-05-26 20:10:32,2.18008,1180235432.62
51200,OK,200,0,0,2007-05-26 20:10:37,3.41938,1180235437.33
102400,OK,200,0,0,2007-05-26 20:10:44,5.64142,1180235444.25
