file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
51200,OK,200,7,78,2007-05-22 13:16:27,3.48,1179864987
102400,OK,200,7,78,2007-05-22 13:16:35,5.64,1179864995
1024,OK,200,7,78,2007-05-22 13:16:38,1.13,1179864998
10240,OK,200,7,78,2007-05-22 13:16:42,1.52,1179865002
51200,OK,200,7,78,2007-05-22 13:16:47,3.25,1179865007
102400,OK,200,7,78,2007-05-22 13:16:54,5.64,1179865014
1024,OK,200,7,78,2007-05-22 13:16:58,1.38,1179865018
10240,OK,200,7,78,2007-05-22 13:17:02,1.58,1179865022
51200,OK,200,7,78,2007-05-22 13:17:07,3.3,1179865027
102400,OK,200,7,78,2007-05-22 13:17:15,5.58,1179865035
1024,OK,200,7,78,2007-05-22 13:17:18,1.19,1179865038
10240,OK,200,7,78,2007-05-22 13:17:22,1.73,1179865042
51200,OK,200,7,78,2007-05-22 13:17:27,3.33,1179865047
102400,OK,200,7,78,2007-05-22 13:17:35,5.78,1179865055
1024,OK,200,7,78,2007-05-22 13:17:38,1.39,1179865058
10240,OK,200,7,78,2007-05-22 13:17:42,1.84,1179865062
51200,OK,200,7,78,2007-05-22 13:17:48,3.47,1179865068
102400,OK,200,7,78,2007-05-22 13:17:55,5.39,1179865075
1024,OK,200,7,78,2007-05-22 13:17:58,1.25,1179865078
10240,OK,200,7,78,2007-05-22 13:18:02,1.83,1179865082
51200,OK,200,7,78,2007-05-22 13:18:08,3.25,1179865088
102400,OK,200,7,78,2007-05-22 13:18:15,5.5,1179865095
1024,OK,200,7,78,2007-05-22 13:18:18,1.17,1179865098
10240,OK,200,7,78,2007-05-22 13:18:22,1.58,1179865102
51200,OK,200,7,78,2007-05-22 13:18:27,3.3,1179865107
102400,OK,200,7,78,2007-05-22 13:18:34,5.22,1179865114
1024,OK,200,7,78,2007-05-22 13:18:38,1.19,1179865118
10240,OK,200,7,78,2007-05-22 13:18:41,1.56,1179865121
51200,OK,200,7,78,2007-05-22 13:18:47,3.33,1179865127
102400,OK,200,7,78,2007-05-22 13:18:54,5.73,1179865134
1024,OK,200,7,78,2007-05-22 13:18:58,1.39,1179865138
10240,OK,200,7,78,2007-05-22 13:19:02,1.7,1179865142
51200,OK,200,7,78,2007-05-22 13:19:07,3.63,1179865147
102400,OK,200,7,78,2007-05-22 13:19:15,5.44,1179865155
1024,OK,200,7,78,2007-05-22 13:19:18,1.16,1179865158
10240,OK,200,7,78,2007-05-22 13:19:22,1.94,1179865162
51200,OK,200,7,78,2007-05-22 13:19:27,3.67,1179865167
102400,OK,200,7,78,2007-05-22 13:19:35,5.89,1179865175
1024,OK,200,7,78,2007-05-22 13:19:39,1.16,1179865179
10240,OK,200,7,78,2007-05-22 13:19:43,1.69,1179865183
51200,OK,200,7,78,2007-05-22 13:19:49,3.72,1179865189
102400,OK,200,7,78,2007-05-22 13:19:57,6.16,1179865197
1024,OK,200,7,78,2007-05-22 13:20:01,1.3,1179865201
10240,OK,200,7,78,2007-05-22 13:20:04,1.67,1179865204
51200,OK,200,7,78,2007-05-22 13:20:10,3.55,1179865210
102400,OK,200,7,78,2007-05-22 13:20:17,5.42,1179865217
1024,OK,200,7,78,2007-05-22 13:20:21,1.19,1179865221
10240,OK,200,7,78,2007-05-22 13:20:24,1.55,1179865224
51200,OK,200,7,78,2007-05-22 13:20:30,3.41,1179865230
102400,OK,200,7,78,2007-05-22 13:20:38,5.52,1179865238
1024,OK,200,7,78,2007-05-22 13:20:41,1.31,1179865241
10240,OK,200,7,78,2007-05-22 13:20:46,1.81,1179865246
51200,OK,200,7,78,2007-05-22 13:20:52,3.73,1179865252
102400,OK,200,7,78,2007-05-22 13:21:00,5.45,1179865260
1024,OK,200,7,78,2007-05-22 13:21:03,1.14,1179865263
10240,OK,200,7,78,2007-05-22 13:21:07,1.8,1179865267
51200,OK,200,7,78,2007-05-22 13:21:12,3.44,1179865272
102400,OK,200,7,78,2007-05-22 13:21:19,5.28,1179865279
1024,OK,200,7,78,2007-05-22 13:21:24,2.16,1179865284
10240,OK,200,7,78,2007-05-22 13:21:27,1.47,1179865287
51200,OK,200,7,78,2007-05-22 13:21:32,3.41,1179865292
102400,OK,200,7,78,2007-05-22 13:21:40,5.66,1179865300
1024,OK,200,7,78,2007-05-22 13:21:43,1.19,1179865303
10240,OK,200,7,78,2007-05-22 13:21:47,1.64,1179865307
51200,OK,200,7,78,2007-05-22 13:21:52,3.45,1179865312
102400,OK,200,7,78,2007-05-22 13:22:00,5.42,1179865320
1024,OK,200,7,78,2007-05-22 13:22:03,1.11,1179865323
10240,OK,200,7,78,2007-05-22 13:22:07,1.56,1179865327
51200,OK,200,7,78,2007-05-22 13:22:12,3.3,1179865332
102400,OK,200,7,78,2007-05-22 13:22:19,5.42,1179865339
1024,OK,200,7,78,2007-05-22 13:22:23,1.16,1179865343
10240,OK,200,7,78,2007-05-22 13:22:26,1.48,1179865346
51200,OK,200,7,78,2007-05-22 13:22:32,3.44,1179865352
102400,OK,200,7,78,2007-05-22 13:22:40,5.97,1179865360
1024,OK,200,7,78,2007-05-22 13:22:43,1.16,1179865363
10240,OK,200,7,78,2007-05-22 13:22:47,1.59,1179865367
51200,OK,200,7,78,2007-05-22 13:22:52,3.61,1179865372
102400,OK,200,7,78,2007-05-22 13:23:00,5.86,1179865380
1024,OK,200,7,78,2007-05-22 13:23:04,1.17,1179865384
10240,OK,200,7,78,2007-05-22 13:23:07,1.52,1179865387
51200,OK,200,7,78,2007-05-22 13:23:13,3.25,1179865393
102400,OK,200,7,78,2007-05-22 13:23:20,5.53,1179865400
1024,OK,200,7,78,2007-05-22 13:23:24,1.19,1179865404
10240,OK,200,7,78,2007-05-22 13:23:27,1.53,1179865407
51200,OK,200,7,78,2007-05-22 13:23:33,3.44,1179865413
102400,OK,200,7,78,2007-05-22 13:23:40,5.48,1179865420
1024,OK,200,7,78,2007-05-22 13:23:44,1.22,1179865424
10240,OK,200,7,78,2007-05-22 13:23:47,1.59,1179865427
51200,OK,200,7,78,2007-05-22 13:23:53,3.42,1179865433
102400,OK,200,7,78,2007-05-22 13:24:00,5.34,1179865440
1024,OK,200,7,78,2007-05-22 13:24:24,21.72,1179865464
10240,OK,200,7,78,2007-05-22 13:24:27,1.7,1179865467
51200,OK,200,7,78,2007-05-22 13:24:33,3.8,1179865473
102400,OK,200,7,78,2007-05-22 13:24:41,5.39,1179865481
1024,OK,200,7,78,2007-05-22 13:24:44,1.23,1179865484
10240,OK,200,7,78,2007-05-22 13:24:48,1.64,1179865488
51200,OK,200,7,78,2007-05-22 13:24:53,3.41,1179865493
102400,OK,200,7,78,2007-05-22 13:25:02,6.92,1179865502
1024,OK,200,7,78,2007-05-22 13:25:05,1.23,1179865505
10240,OK,200,7,78,2007-05-22 13:25:08,1.5,1179865508
51200,OK,200,7,78,2007-05-22 13:25:14,3.36,1179865514
102400,OK,200,7,78,2007-05-22 13:25:22,6.53,1179865522
1024,OK,200,7,78,2007-05-22 13:25:26,1.48,1179865526
10240,OK,200,7,78,2007-05-22 13:25:30,1.58,1179865530
51200,OK,200,7,78,2007-05-22 13:25:36,3.67,1179865536
102400,OK,200,7,78,2007-05-22 13:25:43,5.41,1179865543
1024,OK,200,7,78,2007-05-22 13:25:47,1.72,1179865547
10240,OK,200,7,78,2007-05-22 13:25:51,1.52,1179865551
51200,OK,200,7,78,2007-05-22 13:25:57,3.69,1179865557
102400,OK,200,7,78,2007-05-22 13:26:04,5.27,1179865564
1024,OK,200,7,78,2007-05-22 13:26:07,1.14,1179865567
10240,OK,200,7,78,2007-05-22 13:26:11,1.88,1179865571
51200,OK,200,7,78,2007-05-22 13:26:16,3.63,1179865576
102400,OK,200,7,78,2007-05-22 13:26:24,5.69,1179865584
1024,OK,200,7,78,2007-05-22 13:26:28,1.22,1179865588
10240,OK,200,7,78,2007-05-22 13:26:31,1.56,1179865591
51200,OK,200,7,78,2007-05-22 13:26:36,3.22,1179865596
102400,OK,200,7,78,2007-05-22 13:26:44,5.48,1179865604
1024,OK,200,7,78,2007-05-22 13:26:47,1.17,1179865607
10240,OK,200,7,78,2007-05-22 13:26:51,1.58,1179865611
51200,OK,200,7,78,2007-05-22 13:26:56,3.48,1179865616
102400,OK,200,7,78,2007-05-22 13:27:04,5.67,1179865624
1024,OK,200,7,78,2007-05-22 13:27:07,1.44,1179865627
10240,OK,200,7,78,2007-05-22 13:27:11,1.5,1179865631
51200,OK,200,7,78,2007-05-22 13:27:16,3.39,1179865636
102400,OK,200,7,78,2007-05-22 13:27:23,5.34,1179865643
1024,OK,200,7,78,2007-05-22 13:27:27,1.2,1179865647
10240,OK,200,7,78,2007-05-22 13:27:30,1.66,1179865650
51200,OK,200,7,78,2007-05-22 13:27:36,3.53,1179865656
102400,OK,200,7,78,2007-05-22 13:27:43,5.58,1179865663
1024,OK,200,7,78,2007-05-22 13:27:47,1.39,1179865667
10240,OK,200,7,78,2007-05-22 13:27:52,2.7,1179865672
51200,OK,200,7,78,2007-05-22 13:27:58,4.3,1179865678
102400,OK,200,7,78,2007-05-22 13:28:06,5.22,1179865686
1024,OK,200,7,78,2007-05-22 13:28:09,1.25,1179865689
10240,OK,200,7,78,2007-05-22 13:28:12,1.59,1179865692
51200,OK,200,7,78,2007-05-22 13:28:18,3.2,1179865698
102400,OK,200,7,78,2007-05-22 13:28:25,5.72,1179865705
1024,OK,200,7,78,2007-05-22 13:28:28,1.17,1179865708
10240,OK,200,7,78,2007-05-22 13:28:32,1.48,1179865712
51200,OK,200,7,78,2007-05-22 13:28:38,3.69,1179865718
102400,OK,200,7,78,2007-05-22 13:28:46,5.78,1179865726
1024,OK,200,7,78,2007-05-22 13:28:49,1.17,1179865729
10240,OK,200,7,78,2007-05-22 13:28:52,1.5,1179865732
51200,OK,200,7,78,2007-05-22 13:28:58,3.25,1179865738
102400,OK,200,7,78,2007-05-22 13:29:05,5.95,1179865745
1024,OK,200,7,78,2007-05-22 13:29:09,1.22,1179865749
10240,OK,200,7,78,2007-05-22 13:29:12,1.47,1179865752
51200,OK,200,7,78,2007-05-22 13:29:18,3.28,1179865758
102400,OK,200,7,78,2007-05-22 13:29:25,5.72,1179865765
1024,OK,200,7,78,2007-05-22 13:29:30,1.23,1179865770
10240,OK,200,7,78,2007-05-22 13:29:33,1.5,1179865773
51200,OK,200,7,78,2007-05-22 13:29:39,3.66,1179865779
102400,OK,200,7,78,2007-05-22 13:29:47,5.64,1179865787
1024,OK,200,7,78,2007-05-22 13:29:50,1.19,1179865790
10240,OK,200,7,78,2007-05-22 13:29:53,1.52,1179865793
51200,OK,200,7,78,2007-05-22 13:29:59,3.3,1179865799
102400,OK,200,7,78,2007-05-22 13:30:06,5.31,1179865806
1024,OK,200,7,78,2007-05-22 13:30:09,1.13,1179865809
10240,OK,200,7,78,2007-05-22 13:30:13,1.53,1179865813
51200,OK,200,7,78,2007-05-22 13:30:18,3.31,1179865818
102400,OK,200,7,78,2007-05-22 13:30:26,5.41,1179865826
1024,OK,200,7,78,2007-05-22 13:30:29,1.25,1179865829
10240,OK,200,7,78,2007-05-22 13:30:32,1.48,1179865832
51200,OK,200,7,78,2007-05-22 13:30:38,3.48,1179865838
102400,OK,200,7,78,2007-05-22 13:30:46,6.47,1179865846
1024,OK,200,7,78,2007-05-22 13:30:50,1.5,1179865850
10240,OK,200,7,78,2007-05-22 13:30:55,2.52,1179865855
51200,OK,200,7,84,2007-05-22 13:31:02,4.45,1179865862
102400,OK,200,7,83,2007-05-22 13:31:11,6.77,1179865871
1024,OK,200,7,82,2007-05-22 13:31:14,1.61,1179865874
10240,OK,200,7,82,2007-05-22 13:31:18,1.88,1179865878
51200,OK,200,7,82,2007-05-22 13:31:24,3.8,1179865884
102400,OK,200,7,82,2007-05-22 13:31:32,5.66,1179865892
1024,OK,200,7,82,2007-05-22 13:31:36,1.53,1179865896
10240,OK,200,7,82,2007-05-22 13:31:40,1.97,1179865900
51200,OK,200,7,82,2007-05-22 13:31:46,4.22,1179865906
102400,OK,200,7,82,2007-05-22 13:31:55,6.5,1179865915
1024,OK,200,7,82,2007-05-22 13:31:59,1.66,1179865919
10240,OK,200,7,82,2007-05-22 13:32:03,2,1179865923
51200,OK,200,7,82,2007-05-22 13:32:08,3.69,1179865928
102400,OK,200,7,82,2007-05-22 13:32:19,7.8,1179865939
1024,OK,200,7,83,2007-05-22 13:32:23,1.28,1179865943
10240,OK,200,7,82,2007-05-22 13:32:27,1.83,1179865947
51200,OK,200,7,82,2007-05-22 13:32:35,5.7,1179865955
102400,OK,200,7,82,2007-05-22 13:32:48,10.53,1179865968
1024,OK,200,7,84,2007-05-22 13:32:52,1.69,1179865972
10240,OK,200,7,83,2007-05-22 13:32:56,1.94,1179865976
51200,OK,200,7,83,2007-05-22 13:33:02,4.03,1179865982
102400,OK,200,7,83,2007-05-22 13:33:13,8.91,1179865993
1024,OK,200,7,83,2007-05-22 13:33:17,1.3,1179865997
10240,OK,200,7,83,2007-05-22 13:33:22,2.41,1179866002
51200,OK,200,7,83,2007-05-22 13:33:29,5.36,1179866009
102400,OK,200,7,83,2007-05-22 13:33:40,8.75,1179866020
1024,OK,200,7,83,2007-05-22 13:33:44,1.45,1179866024
10240,OK,200,7,83,2007-05-22 13:33:49,2.14,1179866029
51200,OK,200,7,83,2007-05-22 13:33:56,5.33,1179866036
102400,OK,200,7,83,2007-05-22 13:34:11,12.36,1179866051
1024,OK,200,7,83,2007-05-22 13:34:15,1.33,1179866055
10240,OK,200,7,83,2007-05-22 13:34:19,1.64,1179866059
51200,OK,200,7,83,2007-05-22 13:34:27,5.36,1179866067
102400,OK,200,7,83,2007-05-22 13:34:38,8.91,1179866078
1024,OK,200,7,83,2007-05-22 13:34:42,1.53,1179866082
10240,OK,200,7,83,2007-05-22 13:34:46,1.72,1179866086
51200,OK,200,7,83,2007-05-22 13:34:52,4.14,1179866092
102400,OK,200,7,83,2007-05-22 13:35:03,8.36,1179866103
1024,OK,200,7,83,2007-05-22 13:35:07,1.2,1179866107
10240,OK,200,7,83,2007-05-22 13:35:11,2.03,1179866111
51200,OK,200,7,83,2007-05-22 13:35:18,4.95,1179866118
102400,OK,200,7,83,2007-05-22 13:35:27,7.36,1179866127
1024,OK,200,7,83,2007-05-22 13:35:31,1.48,1179866131
10240,OK,200,7,83,2007-05-22 13:35:35,1.72,1179866135
51200,OK,200,7,83,2007-05-22 13:35:41,4.7,1179866141
102400,OK,200,7,83,2007-05-22 13:35:52,8.44,1179866152
1024,OK,200,7,83,2007-05-22 13:35:56,1.17,1179866156
10240,OK,200,7,83,2007-05-22 13:36:00,1.69,1179866160
51200,OK,200,7,83,2007-05-22 13:36:08,5.84,1179866168
102400,OK,200,7,83,2007-05-22 13:36:21,10.56,1179866181
1024,OK,200,7,83,2007-05-22 13:36:24,1.13,1179866184
10240,OK,200,7,83,2007-05-22 13:36:28,2.13,1179866188
51200,OK,200,7,83,2007-05-22 13:36:38,6.94,1179866198
102400,OK,200,7,83,2007-05-22 13:36:51,9.7,1179866211
1024,OK,200,7,83,2007-05-22 13:36:55,1.45,1179866215
10240,OK,200,7,83,2007-05-22 13:37:01,2.81,1179866221
51200,OK,200,7,84,2007-05-22 13:37:09,5.36,1179866229
102400,OK,200,7,84,2007-05-22 13:37:19,8.25,1179866239
1024,OK,200,7,84,2007-05-22 13:37:23,1.64,1179866243
10240,OK,200,7,84,2007-05-22 13:37:27,2.02,1179866247
51200,OK,200,7,84,2007-05-22 13:37:34,4.98,1179866254
102400,OK,200,7,84,2007-05-22 13:37:45,8.5,1179866265
1024,OK,200,7,84,2007-05-22 13:37:49,1.73,1179866269
10240,OK,200,7,84,2007-05-22 13:37:54,1.86,1179866274
51200,OK,200,7,84,2007-05-22 13:38:01,4.83,1179866281
102400,OK,200,7,84,2007-05-22 13:38:11,8.23,1179866291
1024,OK,200,7,84,2007-05-22 13:38:15,1.41,1179866295
10240,OK,200,7,84,2007-05-22 13:38:19,2.23,1179866299
51200,OK,200,7,84,2007-05-22 13:38:27,5.33,1179866307
102400,OK,200,7,84,2007-05-22 13:38:37,8.02,1179866317
1024,OK,200,7,84,2007-05-22 13:38:41,1.42,1179866321
10240,OK,200,7,84,2007-05-22 13:38:46,2.2,1179866326
51200,OK,200,7,84,2007-05-22 13:38:54,6.25,1179866334
102400,OK,200,7,84,2007-05-22 13:39:04,7.94,1179866344
1024,OK,200,7,84,2007-05-22 13:39:09,1.56,1179866349
10240,OK,200,7,84,2007-05-22 13:39:13,1.91,1179866353
51200,OK,200,7,84,2007-05-22 13:39:20,5.23,1179866360
102400,OK,200,7,84,2007-05-22 13:39:29,7.36,1179866369
1024,OK,200,7,84,2007-05-22 13:39:36,4.42,1179866376
10240,OK,200,7,84,2007-05-22 13:39:40,2.23,1179866380
51200,OK,200,7,84,2007-05-22 13:39:48,5.11,1179866388
102400,OK,200,7,84,2007-05-22 13:39:58,8.41,1179866398
1024,OK,200,7,84,2007-05-22 13:40:02,1.67,1179866402
10240,OK,200,7,84,2007-05-22 13:40:06,1.61,1179866406
51200,OK,200,7,84,2007-05-22 13:40:13,4.33,1179866413
102400,OK,200,7,84,2007-05-22 13:40:23,7.94,1179866423
1024,OK,200,7,84,2007-05-22 13:40:27,1.5,1179866427
10240,OK,200,7,84,2007-05-22 13:40:31,1.67,1179866431
51200,OK,200,7,84,2007-05-22 13:40:38,4.56,1179866438
102400,OK,200,7,84,2007-05-22 13:40:48,8.44,1179866448
1024,OK,200,7,84,2007-05-22 13:40:52,1.23,1179866452
10240,OK,200,7,84,2007-05-22 13:40:56,1.95,1179866456
51200,OK,200,7,84,2007-05-22 13:41:03,5.53,1179866463
102400,OK,200,7,84,2007-05-22 13:41:15,8.73,1179866475
1024,OK,200,7,84,2007-05-22 13:41:19,1.39,1179866479
10240,OK,200,7,84,2007-05-22 13:41:23,1.95,1179866483
51200,OK,200,7,84,2007-05-22 13:41:30,5.23,1179866490
102400,OK,200,7,84,2007-05-22 13:41:41,8.3,1179866501
1024,OK,200,7,84,2007-05-22 13:41:45,1.34,1179866505
10240,OK,200,7,83,2007-05-22 13:41:49,2.06,1179866509
51200,OK,200,7,83,2007-05-22 13:41:58,6.44,1179866518
102400,OK,200,7,84,2007-05-22 13:42:08,8.09,1179866528
1024,OK,200,7,84,2007-05-22 13:42:12,1.8,1179866532
10240,OK,200,7,84,2007-05-22 13:42:17,2.08,1179866537
51200,OK,200,7,84,2007-05-22 13:42:24,5.34,1179866544
102400,OK,200,7,84,2007-05-22 13:42:34,8.16,1179866554
1024,OK,200,7,84,2007-05-22 13:42:38,1.3,1179866558
10240,OK,200,7,84,2007-05-22 13:42:43,1.97,1179866563
51200,OK,200,7,84,2007-05-22 13:42:50,5.13,1179866570
102400,OK,200,7,84,2007-05-22 13:43:01,9.03,1179866581
1024,OK,200,7,84,2007-05-22 13:43:05,1.48,1179866585
10240,OK,200,7,84,2007-05-22 13:43:09,1.7,1179866589
51200,OK,200,7,84,2007-05-22 13:43:17,6,1179866597
102400,OK,200,7,84,2007-05-22 13:43:29,8.28,1179866609
1024,OK,200,7,84,2007-05-22 13:43:33,1.39,1179866613
10240,OK,200,7,84,2007-05-22 13:43:38,2.33,1179866618
51200,OK,200,7,84,2007-05-22 13:43:46,6.05,1179866626
102400,OK,200,7,84,2007-05-22 13:43:56,8.25,1179866636
1024,OK,200,7,84,2007-05-22 13:44:00,1.45,1179866640
10240,OK,200,7,84,2007-05-22 13:44:03,1.7,1179866643
51200,OK,200,7,84,2007-05-22 13:44:11,5.36,1179866651
102400,OK,200,7,84,2007-05-22 13:44:21,7.8,1179866661
1024,OK,200,7,84,2007-05-22 13:44:24,1.42,1179866664
10240,OK,200,7,84,2007-05-22 13:44:28,1.88,1179866668
51200,OK,200,7,84,2007-05-22 13:44:36,5.13,1179866676
102400,OK,200,7,84,2007-05-22 13:44:47,7.73,1179866687
1024,OK,200,7,84,2007-05-22 13:44:50,1.42,1179866690
10240,OK,200,7,84,2007-05-22 13:44:54,1.73,1179866694
51200,OK,200,7,84,2007-05-22 13:45:02,5.73,1179866702
102400,OK,200,7,84,2007-05-22 13:45:16,11.38,1179866716
1024,OK,200,7,84,2007-05-22 13:45:19,1.23,1179866719
10240,OK,200,7,84,2007-05-22 13:45:24,2.22,1179866724
51200,OK,200,7,84,2007-05-22 13:45:33,5.73,1179866733
102400,OK,200,7,84,2007-05-22 13:45:43,8.44,1179866743
1024,OK,200,7,84,2007-05-22 13:45:47,1.42,1179866747
10240,OK,200,7,84,2007-05-22 13:45:50,1.81,1179866750
51200,OK,200,7,84,2007-05-22 13:45:59,5.98,1179866759
102400,OK,200,7,84,2007-05-22 13:46:10,9.17,1179866770
1024,OK,200,7,84,2007-05-22 13:46:14,1.56,1179866774
10240,OK,200,7,84,2007-05-22 13:46:18,1.69,1179866778
51200,OK,200,7,84,2007-05-22 13:46:25,5.13,1179866785
102400,OK,200,7,84,2007-05-22 13:46:36,8.31,1179866796
1024,OK,200,7,84,2007-05-22 13:46:40,1.36,1179866800
10240,OK,200,7,84,2007-05-22 13:46:44,2,1179866804
51200,OK,200,7,84,2007-05-22 13:46:51,4.94,1179866811
102400,OK,200,7,84,2007-05-22 13:47:03,9.47,1179866823
1024,OK,200,7,84,2007-05-22 13:47:07,1.56,1179866827
