file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
51200,OK,200,0,0,2007-05-25 20:49:12,0.399021,1180151352.75
102400,OK,200,0,0,2007-05-25 20:49:18,0.538707,1180151358.47
1024,OK,200,0,0,2007-05-25 20:49:23,0.0922749,1180151363.72
10240,OK,200,0,0,2007-05-25 20:49:29,0.23225,1180151369.14
51200,OK,200,0,0,2007-05-25 20:49:34,0.396723,1180151374.7
102400,OK,200,0,0,2007-05-25 20:49:40,0.544557,1180151380.42
1024,OK,200,0,0,2007-05-25 20:49:45,0.098462,1180151385.69
10240,OK,200,0,0,2007-05-25 20:49:51,0.242416,1180151391.11
51200,OK,200,0,0,2007-05-25 20:49:56,0.423786,1180151396.7
102400,OK,200,0,0,2007-05-25 20:50:02,0.554976,1180151402.44
1024,OK,200,0,0,2007-05-25 20:50:08,0.0999264,1180151408.06
10240,OK,200,0,0,2007-05-25 20:50:13,0.234569,1180151413.47
51200,OK,200,0,0,2007-05-25 20:50:19,0.398558,1180151419.05
102400,OK,200,0,0,2007-05-25 20:50:24,0.558827,1180151424.78
1024,OK,200,0,0,2007-05-25 20:50:30,0.101445,1180151430.06
10240,OK,200,0,0,2007-05-25 20:50:35,0.249872,1180151435.48
51200,OK,200,0,0,2007-05-25 20:50:41,0.491899,1180151441.14
102400,OK,200,0,0,2007-05-25 20:50:46,0.58662,1180151446.91
1024,OK,200,0,0,2007-05-25 20:50:52,0.10052,1180151452.19
10240,OK,200,0,0,2007-05-25 20:50:57,0.228469,1180151457.59
51200,OK,200,0,0,2007-05-25 20:51:03,0.387102,1180151463.14
102400,OK,200,0,0,2007-05-25 20:51:08,0.566176,1180151468.89
1024,OK,200,0,0,2007-05-25 20:51:14,0.0989212,1180151474.17
10240,OK,200,0,0,2007-05-25 20:51:19,0.23581,1180151479.56
51200,OK,200,0,0,2007-05-25 20:51:25,0.397168,1180151485.14
102400,OK,200,0,0,2007-05-25 20:51:30,0.55472,1180151490.86
1024,OK,200,0,0,2007-05-25 20:51:36,0.0975071,1180151496.14
10240,OK,200,0,0,2007-05-25 20:51:41,0.235241,1180151501.55
51200,OK,200,0,0,2007-05-25 20:51:47,0.393739,1180151507.13
102400,OK,200,0,0,2007-05-25 20:51:52,0.558376,1180151512.84
1024,OK,200,0,0,2007-05-25 20:51:58,0.0990844,1180151518.13
10240,OK,200,0,0,2007-05-25 20:52:03,0.235865,1180151523.55
51200,OK,200,0,0,2007-05-25 20:52:09,0.39456,1180151529.11
102400,OK,200,0,0,2007-05-25 20:52:14,0.540981,1180151534.83
1024,OK,200,0,0,2007-05-25 20:52:20,0.0991327,1180151540.09
10240,OK,200,0,0,2007-05-25 20:52:25,0.232261,1180151545.5
51200,OK,200,0,0,2007-05-25 20:52:31,0.375375,1180151551.06
102400,OK,200,0,0,2007-05-25 20:52:36,0.540331,1180151556.78
1024,OK,200,0,0,2007-05-25 20:52:42,0.101489,1180151562.06
10240,OK,200,0,0,2007-05-25 20:52:47,0.236065,1180151567.47
51200,OK,200,0,0,2007-05-25 20:52:53,0.397068,1180151573.03
102400,OK,200,0,0,2007-05-25 20:52:58,0.542226,1180151578.75
1024,OK,200,0,0,2007-05-25 20:53:04,0.0992886,1180151584.02
10240,OK,200,0,0,2007-05-25 20:53:09,0.232161,1180151589.42
51200,OK,200,0,0,2007-05-25 20:53:14,0.393351,1180151594.98
102400,OK,200,0,0,2007-05-25 20:53:20,0.541322,1180151600.7
1024,OK,200,0,0,2007-05-25 20:53:25,0.0993587,1180151605.98
10240,OK,200,0,0,2007-05-25 20:53:31,0.232654,1180151611.39
51200,OK,200,0,0,2007-05-25 20:53:36,0.390866,1180151616.95
102400,OK,200,0,0,2007-05-25 20:53:42,0.625389,1180151622.75
1024,OK,200,0,0,2007-05-25 20:53:48,0.0974129,1180151628.03
10240,OK,200,0,0,2007-05-25 20:53:53,0.227112,1180151633.42
51200,OK,200,0,0,2007-05-25 20:53:59,0.412595,1180151639.02
102400,OK,200,0,0,2007-05-25 20:54:04,0.541584,1180151644.72
1024,OK,200,0,0,2007-05-25 20:54:09,0.0989215,1180151649.98
10240,OK,200,0,0,2007-05-25 20:54:15,0.227096,1180151655.39
51200,OK,200,0,0,2007-05-25 20:54:20,0.420646,1180151660.97
102400,OK,200,0,0,2007-05-25 20:54:26,0.533929,1180151666.67
1024,OK,200,0,0,2007-05-25 20:54:32,0.163737,1180151672
10240,OK,200,0,0,2007-05-25 20:54:37,0.236665,1180151677.55
51200,OK,200,0,0,2007-05-25 20:54:43,0.396297,1180151683.13
102400,OK,200,0,0,2007-05-25 20:54:48,0.53662,1180151688.83
1024,OK,200,0,0,2007-05-25 20:54:54,0.102518,1180151694.11
10240,OK,200,0,0,2007-05-25 20:54:59,0.228542,1180151699.53
51200,OK,200,0,0,2007-05-25 20:55:05,0.405922,1180151705.11
102400,OK,200,0,0,2007-05-25 20:55:10,0.56805,1180151710.86
1024,OK,200,0,0,2007-05-25 20:55:16,0.0992182,1180151716.36
10240,OK,200,0,0,2007-05-25 20:55:21,0.246989,1180151721.92
51200,OK,200,0,0,2007-05-25 20:55:27,0.392247,1180151727.48
102400,OK,200,0,0,2007-05-25 20:55:33,0.545545,1180151733.19
1024,OK,200,0,0,2007-05-25 20:55:38,0.0999881,1180151738.47
10240,OK,200,0,0,2007-05-25 20:55:43,0.235286,1180151743.89
51200,OK,200,0,0,2007-05-25 20:55:49,0.398422,1180151749.58
102400,OK,200,0,0,2007-05-25 20:55:55,0.567466,1180151755.33
1024,OK,200,0,0,2007-05-25 20:56:00,0.0991836,1180151760.59
10240,OK,200,0,0,2007-05-25 20:56:06,0.23266,1180151766
51200,OK,200,0,0,2007-05-25 20:56:11,0.402058,1180151771.58
102400,OK,200,0,0,2007-05-25 20:56:17,0.54789,1180151777.3
1024,OK,200,0,0,2007-05-25 20:56:22,0.0993724,1180151782.56
10240,OK,200,0,0,2007-05-25 20:56:27,0.237178,1180151787.98
51200,OK,200,0,0,2007-05-25 20:56:33,0.395756,1180151793.55
102400,OK,200,0,0,2007-05-25 20:56:39,0.538544,1180151799.27
1024,OK,200,0,0,2007-05-25 20:56:44,0.0997026,1180151804.53
10240,OK,200,0,0,2007-05-25 20:56:49,0.234588,1180151809.95
51200,OK,200,0,0,2007-05-25 20:56:55,0.399049,1180151815.53
102400,OK,200,0,0,2007-05-25 20:57:01,0.537354,1180151821.25
1024,OK,200,0,0,2007-05-25 20:57:06,0.0992003,1180151826.52
10240,OK,200,0,0,2007-05-25 20:57:11,0.235928,1180151831.92
51200,OK,200,0,0,2007-05-25 20:57:17,0.39799,1180151837.48
102400,OK,200,0,0,2007-05-25 20:57:23,0.53851,1180151843.2
1024,OK,200,0,0,2007-05-25 20:57:28,0.0988293,1180151848.47
10240,OK,200,0,0,2007-05-25 20:57:33,0.235535,1180151853.88
51200,OK,200,0,0,2007-05-25 20:57:39,0.394276,1180151859.45
102400,OK,200,0,0,2007-05-25 20:57:45,0.548036,1180151865.17
1024,OK,200,0,0,2007-05-25 20:57:50,0.100953,1180151870.45
10240,OK,200,0,0,2007-05-25 20:57:55,0.234571,1180151875.88
51200,OK,200,0,0,2007-05-25 20:58:01,0.393157,1180151881.42
102400,OK,200,0,0,2007-05-25 20:58:07,0.540054,1180151887.14
1024,OK,200,0,0,2007-05-25 20:58:12,0.0969495,1180151892.41
10240,OK,200,0,0,2007-05-25 20:58:17,0.233884,1180151897.81
51200,OK,200,0,0,2007-05-25 20:58:23,0.393417,1180151903.38
102400,OK,200,0,0,2007-05-25 20:58:29,0.536144,1180151909.09
1024,OK,200,0,0,2007-05-25 20:58:34,0.099038,1180151914.36
10240,OK,200,0,0,2007-05-25 20:58:39,0.232621,1180151919.78
51200,OK,200,0,0,2007-05-25 20:58:45,0.394877,1180151925.34
102400,OK,200,0,0,2007-05-25 20:58:51,0.539533,1180151931.05
1024,OK,200,0,0,2007-05-25 20:58:56,0.101796,1180151936.33
10240,OK,200,0,0,2007-05-25 20:59:01,0.233209,1180151941.73
51200,OK,200,0,0,2007-05-25 20:59:07,0.392526,1180151947.31
102400,OK,200,0,0,2007-05-25 20:59:13,0.542961,1180151953.02
1024,OK,200,0,0,2007-05-25 20:59:18,0.097875,1180151958.3
10240,OK,200,0,0,2007-05-25 20:59:23,0.232423,1180151963.7
51200,OK,200,0,0,2007-05-25 20:59:29,0.395489,1180151969.27
102400,OK,200,0,0,2007-05-25 20:59:34,0.537981,1180151974.98
1024,OK,200,0,0,2007-05-25 20:59:40,0.148338,1180151980.3
10240,OK,200,0,0,2007-05-25 20:59:45,0.233248,1180151985.72
51200,OK,200,0,0,2007-05-25 20:59:51,0.377759,1180151991.27
102400,OK,200,0,0,2007-05-25 20:59:56,0.541245,1180151996.98
1024,OK,200,0,0,2007-05-25 21:00:02,0.0980963,1180152002.25
10240,OK,200,0,0,2007-05-25 21:00:07,0.231781,1180152007.88
51200,OK,200,0,0,2007-05-25 21:00:13,0.392958,1180152013.44
102400,OK,200,0,0,2007-05-25 21:00:19,0.545713,1180152019.16
1024,OK,200,0,0,2007-05-25 21:00:24,0.0981477,1180152024.42
10240,OK,200,0,0,2007-05-25 21:00:29,0.234838,1180152029.84
51200,OK,200,0,0,2007-05-25 21:00:35,0.403356,1180152035.42
102400,OK,200,0,0,2007-05-25 21:00:41,0.538817,1180152041.13
1024,OK,200,0,0,2007-05-25 21:00:46,0.0989061,1180152046.39
10240,OK,200,0,0,2007-05-25 21:00:51,0.237297,1180152051.81
51200,OK,200,0,0,2007-05-25 21:00:57,0.396123,1180152057.38
102400,OK,200,0,0,2007-05-25 21:01:03,0.53676,1180152063.08
1024,OK,200,0,0,2007-05-25 21:01:08,0.0996671,1180152068.36
10240,OK,200,0,0,2007-05-25 21:01:13,0.234965,1180152073.77
51200,OK,200,0,0,2007-05-25 21:01:19,0.395371,1180152079.34
102400,OK,200,0,0,2007-05-25 21:01:25,0.541364,1180152085.19
1024,OK,200,0,0,2007-05-25 21:01:30,0.0989629,1180152090.47
10240,OK,200,0,0,2007-05-25 21:01:35,0.23374,1180152095.88
51200,OK,200,0,0,2007-05-25 21:01:41,0.39527,1180152101.44
102400,OK,200,0,0,2007-05-25 21:01:47,0.53424,1180152107.16
1024,OK,200,0,0,2007-05-25 21:01:52,0.100022,1180152112.42
10240,OK,200,0,0,2007-05-25 21:01:57,0.237567,1180152117.83
51200,OK,200,0,0,2007-05-25 21:02:03,0.396081,1180152123.41
102400,OK,200,0,0,2007-05-25 21:02:09,0.54781,1180152129.13
1024,OK,200,0,0,2007-05-25 21:02:14,0.0991129,1180152134.39
10240,OK,200,0,0,2007-05-25 21:02:19,0.234165,1180152139.8
51200,OK,200,0,0,2007-05-25 21:02:25,0.399472,1180152145.38
102400,OK,200,0,0,2007-05-25 21:02:31,0.540817,1180152151.09
1024,OK,200,0,0,2007-05-25 21:02:36,0.0984052,1180152156.36
10240,OK,200,0,0,2007-05-25 21:02:41,0.233884,1180152161.77
51200,OK,200,0,0,2007-05-25 21:02:47,0.392242,1180152167.33
102400,OK,200,0,0,2007-05-25 21:02:53,0.539446,1180152173.05
1024,OK,200,0,0,2007-05-25 21:02:58,0.102846,1180152178.33
10240,OK,200,0,0,2007-05-25 21:03:03,0.232899,1180152183.72
51200,OK,200,0,0,2007-05-25 21:03:09,0.397979,1180152189.3
102400,OK,200,0,0,2007-05-25 21:03:15,0.537352,1180152195
1024,OK,200,0,0,2007-05-25 21:03:20,0.0987623,1180152200.28
10240,OK,200,0,0,2007-05-25 21:03:25,0.229829,1180152205.67
51200,OK,200,0,0,2007-05-25 21:03:31,0.404547,1180152211.27
102400,OK,200,0,0,2007-05-25 21:03:36,0.535855,1180152216.97
1024,OK,200,0,0,2007-05-25 21:03:42,0.101084,1180152222.25
10240,OK,200,0,0,2007-05-25 21:03:47,0.198775,1180152227.63
51200,OK,200,0,0,2007-05-25 21:03:53,0.392978,1180152233.19
102400,OK,200,0,0,2007-05-25 21:03:58,0.536153,1180152238.89
1024,OK,200,0,0,2007-05-25 21:04:04,0.0987564,1180152244.16
10240,OK,200,0,0,2007-05-25 21:04:09,0.266154,1180152249.61
51200,OK,200,0,0,2007-05-25 21:04:15,0.392442,1180152255.17
102400,OK,200,0,0,2007-05-25 21:04:20,0.542203,1180152260.89
1024,OK,200,0,0,2007-05-25 21:04:26,0.0993428,1180152266.16
10240,OK,200,0,0,2007-05-25 21:04:31,0.231116,1180152271.58
51200,OK,200,0,0,2007-05-25 21:04:37,0.390874,1180152277.14
102400,OK,200,0,0,2007-05-25 21:04:42,0.538083,1180152282.84
1024,OK,200,0,0,2007-05-25 21:04:48,0.0994573,1180152288.13
10240,OK,200,0,0,2007-05-25 21:04:53,0.235254,1180152293.53
51200,OK,200,0,0,2007-05-25 21:04:59,0.395801,1180152299.11
102400,OK,200,0,0,2007-05-25 21:05:04,0.537439,1180152304.81
1024,OK,200,0,0,2007-05-25 21:05:10,0.0989168,1180152310.09
10240,OK,200,0,0,2007-05-25 21:05:15,0.232792,1180152315.5
51200,OK,200,0,0,2007-05-25 21:05:21,0.395712,1180152321.08
102400,OK,200,0,0,2007-05-25 21:05:26,0.53807,1180152326.78
1024,OK,200,0,0,2007-05-25 21:05:32,0.10265,1180152332.06
10240,OK,200,0,0,2007-05-25 21:05:37,0.233359,1180152337.47
51200,OK,200,0,0,2007-05-25 21:05:43,0.393734,1180152343.05
102400,OK,200,0,0,2007-05-25 21:05:48,0.539307,1180152348.75
1024,OK,200,0,0,2007-05-25 21:05:54,0.100549,1180152354.03
10240,OK,200,0,0,2007-05-25 21:05:59,0.232375,1180152359.44
51200,OK,200,0,0,2007-05-25 21:06:05,0.394029,1180152365
102400,OK,200,0,0,2007-05-25 21:06:10,0.545687,1180152370.72
1024,OK,200,0,0,2007-05-25 21:06:16,0.0986299,1180152376
10240,OK,200,0,0,2007-05-25 21:06:21,0.235687,1180152381.41
51200,OK,200,0,0,2007-05-25 21:06:26,0.392977,1180152386.97
102400,OK,200,0,0,2007-05-25 21:06:32,0.540349,1180152392.69
1024,OK,200,0,0,2007-05-25 21:06:37,0.101286,1180152397.95
10240,OK,200,0,0,2007-05-25 21:06:43,0.232574,1180152403.36
51200,OK,200,0,0,2007-05-25 21:06:48,0.391102,1180152408.92
102400,OK,200,0,0,2007-05-25 21:06:54,0.5392,1180152414.64
1024,OK,200,0,0,2007-05-25 21:06:59,0.0989849,1180152419.91
10240,OK,200,0,0,2007-05-25 21:07:05,0.235465,1180152425.31
51200,OK,200,0,0,2007-05-25 21:07:10,0.401533,1180152430.89
102400,OK,200,0,0,2007-05-25 21:07:16,0.539722,1180152436.61
1024,OK,200,0,0,2007-05-25 21:07:21,0.10759,1180152441.89
10240,OK,200,0,0,2007-05-25 21:07:27,0.231229,1180152447.3
51200,OK,200,0,0,2007-05-25 21:07:32,0.396466,1180152452.89
102400,OK,200,0,0,2007-05-25 21:07:38,0.571352,1180152458.8
1024,OK,200,0,0,2007-05-25 21:07:44,0.101973,1180152464.06
10240,OK,200,0,0,2007-05-25 21:07:49,0.24598,1180152469.48
51200,OK,200,0,0,2007-05-25 21:07:55,0.418892,1180152475.08
102400,OK,200,0,0,2007-05-25 21:08:00,0.542349,1180152480.8
1024,OK,200,0,0,2007-05-25 21:08:06,0.0976931,1180152486.06
10240,OK,200,0,0,2007-05-25 21:08:11,0.232821,1180152491.47
51200,OK,200,0,0,2007-05-25 21:08:17,0.375993,1180152497.02
102400,OK,200,0,0,2007-05-25 21:08:22,0.538624,1180152502.73
1024,OK,200,0,0,2007-05-25 21:08:28,0.0996602,1180152508
10240,OK,200,0,0,2007-05-25 21:08:33,0.236251,1180152513.41
51200,OK,200,0,0,2007-05-25 21:08:38,0.396278,1180152518.98
102400,OK,200,0,0,2007-05-25 21:08:44,0.566594,1180152524.72
1024,OK,200,0,0,2007-05-25 21:08:50,0.0911806,1180152530
10240,OK,200,0,0,2007-05-25 21:08:55,0.235232,1180152535.39
51200,OK,200,0,0,2007-05-25 21:09:00,0.387054,1180152540.95
102400,OK,200,0,0,2007-05-25 21:09:06,0.519203,1180152546.66
1024,OK,200,0,0,2007-05-25 21:09:11,0.0988634,1180152551.92
10240,OK,200,0,0,2007-05-25 21:09:17,0.23704,1180152557.33
51200,OK,200,0,0,2007-05-25 21:09:22,0.398082,1180152562.91
102400,OK,200,0,0,2007-05-25 21:09:28,0.54229,1180152568.61
1024,OK,200,0,0,2007-05-25 21:09:33,0.114841,1180152573.91
10240,OK,200,0,0,2007-05-25 21:09:39,0.23511,1180152579.3
51200,OK,200,0,0,2007-05-25 21:09:44,0.398934,1180152584.88
102400,OK,200,0,0,2007-05-25 21:09:50,0.5481,1180152590.61
1024,OK,200,0,0,2007-05-25 21:09:55,0.0988262,1180152595.88
10240,OK,200,0,0,2007-05-25 21:10:01,0.234173,1180152601.28
51200,OK,200,0,0,2007-05-25 21:10:06,0.40982,1180152606.86
102400,OK,200,0,0,2007-05-25 21:10:12,0.580587,1180152612.61
1024,OK,200,0,0,2007-05-25 21:10:17,0.0987315,1180152617.89
10240,OK,200,0,0,2007-05-25 21:10:23,0.23457,1180152623.3
51200,OK,200,0,0,2007-05-25 21:10:28,0.40322,1180152628.88
102400,OK,200,0,0,2007-05-25 21:10:34,0.557499,1180152634.61
1024,OK,200,0,0,2007-05-25 21:10:39,0.0985312,1180152639.88
10240,OK,200,0,0,2007-05-25 21:10:45,0.247862,1180152645.31
51200,OK,200,0,0,2007-05-25 21:10:50,0.395382,1180152650.88
102400,OK,200,0,0,2007-05-25 21:10:56,0.562792,1180152656.61
1024,OK,200,0,0,2007-05-25 21:11:01,0.100029,1180152661.89
10240,OK,200,0,0,2007-05-25 21:11:07,0.236717,1180152667.3
51200,OK,200,0,0,2007-05-25 21:11:12,0.42984,1180152672.91
102400,OK,200,0,0,2007-05-25 21:11:18,0.53925,1180152678.61
1024,OK,200,0,0,2007-05-25 21:11:23,0.0983452,1180152683.89
10240,OK,200,0,0,2007-05-25 21:11:29,0.23578,1180152689.3
51200,OK,200,0,0,2007-05-25 21:11:34,0.396316,1180152694.88
102400,OK,200,0,0,2007-05-25 21:11:40,0.544493,1180152700.59
1024,OK,200,0,0,2007-05-25 21:11:45,0.0998867,1180152705.86
10240,OK,200,0,0,2007-05-25 21:11:51,0.235154,1180152711.27
51200,OK,200,0,0,2007-05-25 21:11:56,0.422881,1180152716.88
102400,OK,200,0,0,2007-05-25 21:12:02,0.542832,1180152722.59
1024,OK,200,0,0,2007-05-25 21:12:07,0.0978404,1180152727.86
10240,OK,200,0,0,2007-05-25 21:12:13,0.235029,1180152733.27
51200,OK,200,0,0,2007-05-25 21:12:18,0.3985,1180152738.83
102400,OK,200,0,0,2007-05-25 21:12:24,0.541578,1180152744.55
1024,OK,200,0,0,2007-05-25 21:12:29,0.100244,1180152749.83
10240,OK,200,0,0,2007-05-25 21:12:35,0.232203,1180152755.23
51200,OK,200,0,0,2007-05-25 21:12:40,0.397398,1180152760.81
102400,OK,200,0,0,2007-05-25 21:12:46,0.536034,1180152766.52
1024,OK,200,0,0,2007-05-25 21:12:51,0.0976727,1180152771.8
10240,OK,200,0,0,2007-05-25 21:12:57,0.234845,1180152777.2
51200,OK,200,0,0,2007-05-25 21:13:02,0.421225,1180152782.8
102400,OK,200,0,0,2007-05-25 21:13:08,0.536394,1180152788.5
1024,OK,200,0,0,2007-05-25 21:13:13,0.098265,1180152793.78
10240,OK,200,0,0,2007-05-25 21:13:19,0.250369,1180152799.2
51200,OK,200,0,0,2007-05-25 21:13:24,0.412602,1180152804.8
102400,OK,200,0,0,2007-05-25 21:13:30,0.540234,1180152810.52
1024,OK,200,0,0,2007-05-25 21:13:35,0.0979736,1180152815.78
10240,OK,200,0,0,2007-05-25 21:13:41,0.225426,1180152821.17
51200,OK,200,0,0,2007-05-25 21:13:46,0.413333,1180152826.75
102400,OK,200,0,0,2007-05-25 21:13:52,0.536819,1180152832.45
1024,OK,200,0,0,2007-05-25 21:13:57,0.0990067,1180152837.73
10240,OK,200,0,0,2007-05-25 21:14:03,0.236026,1180152843.14
51200,OK,200,0,0,2007-05-25 21:14:08,0.394642,1180152848.7
102400,OK,200,0,0,2007-05-25 21:14:14,0.538876,1180152854.42
1024,OK,200,0,0,2007-05-25 21:14:19,0.0982385,1180152859.7
10240,OK,200,0,0,2007-05-25 21:14:25,0.232526,1180152865.11
51200,OK,200,0,0,2007-05-25 21:14:30,0.399818,1180152870.69
102400,OK,200,0,0,2007-05-25 21:14:36,0.537281,1180152876.41
1024,OK,200,0,0,2007-05-25 21:14:41,0.101272,1180152881.67
10240,OK,200,0,0,2007-05-25 21:14:47,0.233945,1180152887.08
51200,OK,200,0,0,2007-05-25 21:14:52,0.395439,1180152892.66
102400,OK,200,0,0,2007-05-25 21:14:58,0.54467,1180152898.36
1024,OK,200,0,0,2007-05-25 21:15:03,0.0983955,1180152903.64
10240,OK,200,0,0,2007-05-25 21:15:09,0.234804,1180152909.48
51200,OK,200,0,0,2007-05-25 21:15:15,0.396118,1180152915.05
102400,OK,200,0,0,2007-05-25 21:15:20,0.5588,1180152920.77
1024,OK,200,0,0,2007-05-25 21:15:26,0.0993079,1180152926.05
10240,OK,200,0,0,2007-05-25 21:15:31,0.236421,1180152931.47
51200,OK,200,0,0,2007-05-25 21:15:37,0.399129,1180152937.03
102400,OK,200,0,0,2007-05-25 21:15:42,0.546992,1180152942.97
1024,OK,200,0,0,2007-05-25 21:15:48,0.0998364,1180152948.23
10240,OK,200,0,0,2007-05-25 21:15:53,0.233982,1180152953.66
51200,OK,200,0,0,2007-05-25 21:15:59,0.394099,1180152959.22
102400,OK,200,0,0,2007-05-25 21:16:04,0.556679,1180152964.94
1024,OK,200,0,0,2007-05-25 21:16:10,0.100959,1180152970.22
10240,OK,200,0,0,2007-05-25 21:16:15,0.231322,1180152975.63
51200,OK,200,0,0,2007-05-25 21:16:21,0.396672,1180152981.19
102400,OK,200,0,0,2007-05-25 21:16:26,0.549764,1180152986.92
1024,OK,200,0,0,2007-05-25 21:16:32,0.0984491,1180152992.2
10240,OK,200,0,0,2007-05-25 21:16:37,0.234577,1180152997.61
51200,OK,200,0,0,2007-05-25 21:16:43,0.39216,1180153003.45
102400,OK,200,0,0,2007-05-25 21:16:49,0.541472,1180153009.16
1024,OK,200,0,0,2007-05-25 21:16:54,0.0976387,1180153014.63
10240,OK,200,0,0,2007-05-25 21:17:00,0.248514,1180153020.05
51200,OK,200,0,0,2007-05-25 21:17:05,0.399139,1180153025.63
102400,OK,200,0,0,2007-05-25 21:17:11,0.681999,1180153031.48
1024,OK,200,0,0,2007-05-25 21:17:16,0.100693,1180153036.77
10240,OK,200,0,0,2007-05-25 21:17:22,0.235696,1180153042.16
51200,OK,200,0,0,2007-05-25 21:17:27,0.408941,1180153047.75
102400,OK,200,0,0,2007-05-25 21:17:33,0.543698,1180153053.47
1024,OK,200,0,0,2007-05-25 21:17:38,0.103421,1180153058.75
10240,OK,200,0,0,2007-05-25 21:17:44,0.233584,1180153064.16
51200,OK,200,0,0,2007-05-25 21:17:49,0.41561,1180153069.75
102400,OK,200,0,0,2007-05-25 21:17:55,0.555548,1180153075.47
1024,OK,200,0,0,2007-05-25 21:18:00,0.0974775,1180153080.75
10240,OK,200,0,0,2007-05-25 21:18:06,0.201635,1180153086.11
51200,OK,200,0,0,2007-05-25 21:18:11,0.441387,1180153091.73
102400,OK,200,0,0,2007-05-25 21:18:17,0.540339,1180153097.45
1024,OK,200,0,0,2007-05-25 21:18:22,0.09763,1180153102.72
10240,OK,200,0,0,2007-05-25 21:18:28,0.232257,1180153108.13
51200,OK,200,0,0,2007-05-25 21:18:33,0.392184,1180153113.7
102400,OK,200,0,0,2007-05-25 21:18:39,0.544216,1180153119.41
1024,OK,200,0,0,2007-05-25 21:18:44,0.0992271,1180153124.69
10240,OK,200,0,0,2007-05-25 21:18:50,0.234005,1180153130.09
51200,OK,200,0,0,2007-05-25 21:18:55,0.387584,1180153135.66
102400,OK,200,0,0,2007-05-25 21:19:01,0.541257,1180153141.36
1024,OK,200,0,0,2007-05-25 21:19:06,0.100285,1180153146.63
10240,OK,200,0,0,2007-05-25 21:19:12,0.237806,1180153152.05
51200,OK,200,0,0,2007-05-25 21:19:17,0.410724,1180153157.63
102400,OK,200,0,0,2007-05-25 21:19:23,0.541067,1180153163.34
1024,OK,200,0,0,2007-05-25 21:19:28,0.099297,1180153168.63
10240,OK,200,0,0,2007-05-25 21:19:34,0.230445,1180153174.03
51200,OK,200,0,0,2007-05-25 21:19:39,0.391883,1180153179.59
102400,OK,200,0,0,2007-05-25 21:19:45,0.540761,1180153185.31
1024,OK,200,0,0,2007-05-25 21:19:50,0.10003,1180153190.61
10240,OK,200,0,0,2007-05-25 21:19:56,0.234081,1180153196
51200,OK,200,0,0,2007-05-25 21:20:01,0.399741,1180153201.58
102400,OK,200,0,0,2007-05-25 21:20:07,0.535936,1180153207.28
1024,OK,200,0,0,2007-05-25 21:20:12,0.0987204,1180153212.56
10240,OK,200,0,0,2007-05-25 21:20:17,0.233514,1180153217.97
51200,OK,200,0,0,2007-05-25 21:20:23,0.39292,1180153223.53
102400,OK,200,0,0,2007-05-25 21:20:29,0.544383,1180153229.25
1024,OK,200,0,0,2007-05-25 21:20:34,0.102659,1180153234.53
10240,OK,200,0,0,2007-05-25 21:20:39,0.232759,1180153239.94
51200,OK,200,0,0,2007-05-25 21:20:45,0.419564,1180153245.53
102400,OK,200,0,0,2007-05-25 21:20:51,0.542897,1180153251.25
1024,OK,200,0,0,2007-05-25 21:20:56,0.0997238,1180153256.73
