file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,7,77,2007-05-22 13:06:37,0.59375,1179864397
10240,OK,200,7,77,2007-05-22 13:06:39,0.78125,1179864399
51200,OK,200,7,77,2007-05-22 13:06:40,0.828125,1179864400
102400,OK,200,7,77,2007-05-22 13:06:42,0.828125,1179864402
1024,OK,200,7,77,2007-05-22 13:06:44,0.578125,1179864404
10240,OK,200,7,77,2007-05-22 13:06:46,0.640625,1179864406
51200,OK,200,7,77,2007-05-22 13:06:47,0.6875,1179864407
102400,OK,200,7,77,2007-05-22 13:06:49,0.765625,1179864409
1024,OK,200,7,77,2007-05-22 13:06:51,0.65625,1179864411
10240,OK,200,7,77,2007-05-22 13:06:52,0.609375,1179864412
51200,OK,200,7,77,2007-05-22 13:06:54,0.703125,1179864414
102400,OK,200,7,77,2007-05-22 13:06:56,0.984375,1179864416
1024,OK,200,7,77,2007-05-22 13:06:58,0.578125,1179864418
10240,OK,200,7,77,2007-05-22 13:07:00,0.671875,1179864420
51200,OK,200,7,77,2007-05-22 13:07:01,0.734375,1179864421
102400,OK,200,7,77,2007-05-22 13:07:03,0.78125,1179864423
1024,OK,200,7,77,2007-05-22 13:07:05,0.75,1179864425
10240,OK,200,7,77,2007-05-22 13:07:07,0.921875,1179864427
51200,OK,200,7,77,2007-05-22 13:07:09,0.6875,1179864429
102400,OK,200,7,77,2007-05-22 13:07:11,1.07812,1179864431
1024,OK,200,7,77,2007-05-22 13:07:13,0.75,1179864433
10240,OK,200,7,77,2007-05-22 13:07:14,0.59375,1179864434
51200,OK,200,7,77,2007-05-22 13:07:16,0.84375,1179864436
102400,OK,200,7,77,2007-05-22 13:07:18,0.828125,1179864438
1024,OK,200,7,77,2007-05-22 13:07:20,0.59375,1179864440
10240,OK,200,7,77,2007-05-22 13:07:21,0.625,1179864441
51200,OK,200,7,77,2007-05-22 13:07:23,0.796875,1179864443
102400,OK,200,7,77,2007-05-22 13:07:25,0.796875,1179864445
1024,OK,200,7,77,2007-05-22 13:07:27,0.625,1179864447
10240,OK,200,7,77,2007-05-22 13:07:28,0.609375,1179864448
51200,OK,200,7,77,2007-05-22 13:07:30,0.890625,1179864450
102400,OK,200,7,77,2007-05-22 13:07:32,0.96875,1179864452
1024,OK,200,7,77,2007-05-22 13:07:34,0.703125,1179864454
10240,OK,200,7,77,2007-05-22 13:07:36,0.609375,1179864456
51200,OK,200,7,77,2007-05-22 13:07:37,0.75,1179864457
102400,OK,200,7,77,2007-05-22 13:07:39,0.8125,1179864459
1024,OK,200,7,77,2007-05-22 13:07:41,0.59375,1179864461
10240,OK,200,7,77,2007-05-22 13:07:43,0.640625,1179864463
51200,OK,200,7,77,2007-05-22 13:07:45,0.765625,1179864465
102400,OK,200,7,77,2007-05-22 13:07:46,0.8125,1179864466
1024,OK,200,7,77,2007-05-22 13:07:48,0.578125,1179864468
10240,OK,200,7,77,2007-05-22 13:07:50,0.609375,1179864470
51200,OK,200,7,77,2007-05-22 13:07:52,0.703125,1179864472
102400,OK,200,7,77,2007-05-22 13:07:54,1.34375,1179864474
1024,OK,200,7,77,2007-05-22 13:07:56,0.65625,1179864476
10240,OK,200,7,77,2007-05-22 13:07:57,0.703125,1179864477
51200,OK,200,7,77,2007-05-22 13:07:59,0.734375,1179864479
102400,OK,200,7,77,2007-05-22 13:08:01,1,1179864481
1024,OK,200,7,77,2007-05-22 13:08:03,0.8125,1179864483
10240,OK,200,7,77,2007-05-22 13:08:05,0.625,1179864485
51200,OK,200,7,77,2007-05-22 13:08:07,1.07812,1179864487
102400,OK,200,7,77,2007-05-22 13:08:09,0.796875,1179864489
1024,OK,200,7,77,2007-05-22 13:08:11,0.59375,1179864491
10240,OK,200,7,77,2007-05-22 13:08:12,0.671875,1179864492
51200,OK,200,7,77,2007-05-22 13:08:14,0.765625,1179864494
102400,OK,200,7,77,2007-05-22 13:08:16,0.984375,1179864496
1024,OK,200,7,77,2007-05-22 13:08:18,0.703125,1179864498
10240,OK,200,7,77,2007-05-22 13:08:20,0.625,1179864500
51200,OK,200,7,77,2007-05-22 13:08:22,1.20312,1179864502
102400,OK,200,7,77,2007-05-22 13:08:24,0.890625,1179864504
1024,OK,200,7,77,2007-05-22 13:08:26,0.609375,1179864506
10240,OK,200,7,77,2007-05-22 13:08:27,0.6875,1179864507
51200,OK,200,7,77,2007-05-22 13:08:29,0.796875,1179864509
102400,OK,200,7,77,2007-05-22 13:08:32,1.48438,1179864512
1024,OK,200,7,77,2007-05-22 13:08:35,0.609375,1179864515
10240,OK,200,7,77,2007-05-22 13:08:37,0.796875,1179864517
51200,OK,200,7,77,2007-05-22 13:08:39,0.765625,1179864519
102400,OK,200,7,77,2007-05-22 13:08:41,0.8125,1179864521
1024,OK,200,7,77,2007-05-22 13:08:43,0.625,1179864523
10240,OK,200,7,77,2007-05-22 13:08:45,0.796875,1179864525
51200,OK,200,7,77,2007-05-22 13:08:46,0.6875,1179864526
102400,OK,200,7,77,2007-05-22 13:08:48,0.96875,1179864528
1024,OK,200,7,77,2007-05-22 13:08:50,0.609375,1179864530
10240,OK,200,7,77,2007-05-22 13:08:52,0.640625,1179864532
51200,OK,200,7,77,2007-05-22 13:08:54,0.90625,1179864534
102400,OK,200,7,77,2007-05-22 13:08:56,0.890625,1179864536
1024,OK,200,7,77,2007-05-22 13:08:58,0.609375,1179864538
10240,OK,200,7,77,2007-05-22 13:09:00,0.734375,1179864540
51200,OK,200,7,77,2007-05-22 13:09:02,0.953125,1179864542
102400,OK,200,7,77,2007-05-22 13:09:04,1.3125,1179864544
1024,OK,200,7,77,2007-05-22 13:09:06,0.640625,1179864546
10240,OK,200,7,77,2007-05-22 13:09:08,0.5625,1179864548
51200,OK,200,7,77,2007-05-22 13:09:10,0.640625,1179864550
102400,OK,200,7,77,2007-05-22 13:09:12,0.90625,1179864552
1024,OK,200,7,77,2007-05-22 13:09:13,0.5625,1179864553
10240,OK,200,7,77,2007-05-22 13:09:15,0.625,1179864555
51200,OK,200,7,77,2007-05-22 13:09:17,0.84375,1179864557
102400,OK,200,7,77,2007-05-22 13:09:18,0.859375,1179864558
1024,OK,200,7,77,2007-05-22 13:09:20,0.875,1179864560
10240,OK,200,7,77,2007-05-22 13:09:22,0.59375,1179864562
51200,OK,200,7,77,2007-05-22 13:09:23,0.671875,1179864563
102400,OK,200,7,77,2007-05-22 13:09:25,0.765625,1179864565
1024,OK,200,7,77,2007-05-22 13:09:27,0.6875,1179864567
10240,OK,200,7,77,2007-05-22 13:09:28,0.59375,1179864568
51200,OK,200,7,77,2007-05-22 13:09:30,0.671875,1179864570
102400,OK,200,7,77,2007-05-22 13:09:32,0.84375,1179864572
1024,OK,200,7,77,2007-05-22 13:09:33,0.578125,1179864573
10240,OK,200,7,77,2007-05-22 13:09:35,0.75,1179864575
51200,OK,200,7,77,2007-05-22 13:09:37,0.6875,1179864577
102400,OK,200,7,77,2007-05-22 13:09:38,0.796875,1179864578
1024,OK,200,7,77,2007-05-22 13:09:40,0.546875,1179864580
10240,OK,200,7,77,2007-05-22 13:09:41,0.65625,1179864581
51200,OK,200,7,77,2007-05-22 13:09:43,0.671875,1179864583
102400,OK,200,7,77,2007-05-22 13:09:45,1.03125,1179864585
1024,OK,200,7,77,2007-05-22 13:09:47,0.5625,1179864587
10240,OK,200,7,77,2007-05-22 13:09:48,0.59375,1179864588
51200,OK,200,7,77,2007-05-22 13:09:50,0.671875,1179864590
102400,OK,200,7,77,2007-05-22 13:09:52,0.8125,1179864592
1024,OK,200,7,77,2007-05-22 13:09:53,0.578125,1179864593
10240,OK,200,7,77,2007-05-22 13:09:55,0.59375,1179864595
51200,OK,200,7,77,2007-05-22 13:09:57,0.9375,1179864597
102400,OK,200,7,77,2007-05-22 13:09:59,0.84375,1179864599
1024,OK,200,7,77,2007-05-22 13:10:00,0.5625,1179864600
10240,OK,200,7,77,2007-05-22 13:10:02,0.59375,1179864602
51200,OK,200,7,77,2007-05-22 13:10:04,1.03125,1179864604
102400,OK,200,7,77,2007-05-22 13:10:06,0.78125,1179864606
1024,OK,200,7,77,2007-05-22 13:10:08,0.65625,1179864608
10240,OK,200,7,77,2007-05-22 13:10:09,0.609375,1179864609
51200,OK,200,7,77,2007-05-22 13:10:11,0.9375,1179864611
102400,OK,200,7,77,2007-05-22 13:10:13,1.20312,1179864613
1024,OK,200,7,77,2007-05-22 13:10:15,0.578125,1179864615
10240,OK,200,7,77,2007-05-22 13:10:17,0.59375,1179864617
51200,OK,200,7,77,2007-05-22 13:10:18,0.84375,1179864618
102400,OK,200,7,77,2007-05-22 13:10:21,1.75,1179864621
1024,OK,200,7,77,2007-05-22 13:10:23,0.65625,1179864623
10240,OK,200,7,77,2007-05-22 13:10:24,0.59375,1179864624
51200,OK,200,7,77,2007-05-22 13:10:26,0.6875,1179864626
102400,OK,200,7,77,2007-05-22 13:10:28,0.828125,1179864628
1024,OK,200,7,77,2007-05-22 13:10:29,0.640625,1179864629
10240,OK,200,7,77,2007-05-22 13:10:31,0.703125,1179864631
51200,OK,200,7,77,2007-05-22 13:10:33,0.671875,1179864633
102400,OK,200,7,77,2007-05-22 13:10:35,1.54688,1179864635
1024,OK,200,7,77,2007-05-22 13:10:37,0.5625,1179864637
10240,OK,200,7,77,2007-05-22 13:10:38,0.59375,1179864638
51200,OK,200,7,77,2007-05-22 13:10:40,0.6875,1179864640
102400,OK,200,7,77,2007-05-22 13:10:42,0.859375,1179864642
1024,OK,200,7,77,2007-05-22 13:10:44,0.75,1179864644
10240,OK,200,7,77,2007-05-22 13:10:45,0.609375,1179864645
51200,OK,200,7,77,2007-05-22 13:10:47,0.921875,1179864647
102400,OK,200,7,77,2007-05-22 13:10:49,0.796875,1179864649
1024,OK,200,7,77,2007-05-22 13:10:51,0.6875,1179864651
10240,OK,200,7,77,2007-05-22 13:10:53,0.59375,1179864653
51200,OK,200,7,77,2007-05-22 13:10:54,0.6875,1179864654
102400,OK,200,7,77,2007-05-22 13:10:56,1.0625,1179864656
1024,OK,200,7,77,2007-05-22 13:10:58,0.734375,1179864658
10240,OK,200,7,77,2007-05-22 13:11:00,0.6875,1179864660
51200,OK,200,7,77,2007-05-22 13:11:02,1.0625,1179864662
102400,OK,200,7,77,2007-05-22 13:11:03,0.828125,1179864663
1024,OK,200,7,77,2007-05-22 13:11:05,0.59375,1179864665
10240,OK,200,7,77,2007-05-22 13:11:07,0.78125,1179864667
51200,OK,200,7,77,2007-05-22 13:11:09,0.671875,1179864669
102400,OK,200,7,77,2007-05-22 13:11:11,1.01562,1179864671
1024,OK,200,7,77,2007-05-22 13:11:13,0.59375,1179864673
10240,OK,200,7,77,2007-05-22 13:11:14,0.59375,1179864674
51200,OK,200,7,77,2007-05-22 13:11:16,0.84375,1179864676
102400,OK,200,7,77,2007-05-22 13:11:18,0.796875,1179864678
1024,OK,200,7,77,2007-05-22 13:11:19,0.578125,1179864679
10240,OK,200,7,77,2007-05-22 13:11:21,0.609375,1179864681
51200,OK,200,7,77,2007-05-22 13:11:23,0.6875,1179864683
102400,OK,200,7,77,2007-05-22 13:11:25,1.03125,1179864685
1024,OK,200,7,77,2007-05-22 13:11:26,0.765625,1179864686
10240,OK,200,7,77,2007-05-22 13:11:28,0.59375,1179864688
51200,OK,200,7,77,2007-05-22 13:11:30,0.765625,1179864690
102400,OK,200,7,77,2007-05-22 13:11:31,0.796875,1179864691
1024,OK,200,7,77,2007-05-22 13:11:33,0.671875,1179864693
10240,OK,200,7,77,2007-05-22 13:11:35,0.609375,1179864695
51200,OK,200,7,77,2007-05-22 13:11:36,0.703125,1179864696
102400,OK,200,7,77,2007-05-22 13:11:38,0.8125,1179864698
1024,OK,200,7,77,2007-05-22 13:11:40,0.609375,1179864700
10240,OK,200,7,77,2007-05-22 13:11:41,0.59375,1179864701
51200,OK,200,7,77,2007-05-22 13:11:43,0.71875,1179864703
102400,OK,200,7,77,2007-05-22 13:11:45,0.796875,1179864705
1024,OK,200,7,77,2007-05-22 13:11:47,0.671875,1179864707
10240,OK,200,7,77,2007-05-22 13:11:48,0.609375,1179864708
51200,OK,200,7,77,2007-05-22 13:11:50,0.703125,1179864710
102400,OK,200,7,77,2007-05-22 13:11:52,0.953125,1179864712
1024,OK,200,7,77,2007-05-22 13:11:54,0.765625,1179864714
10240,OK,200,7,77,2007-05-22 13:11:55,0.625,1179864715
51200,OK,200,7,77,2007-05-22 13:11:57,0.703125,1179864717
102400,OK,200,7,77,2007-05-22 13:11:59,0.796875,1179864719
1024,OK,200,7,77,2007-05-22 13:12:01,0.578125,1179864721
10240,OK,200,7,77,2007-05-22 13:12:03,0.734375,1179864723
51200,OK,200,7,77,2007-05-22 13:12:05,0.828125,1179864725
102400,OK,200,7,77,2007-05-22 13:12:06,0.796875,1179864726
1024,OK,200,7,77,2007-05-22 13:12:08,0.59375,1179864728
10240,OK,200,7,77,2007-05-22 13:12:10,0.8125,1179864730
51200,OK,200,7,77,2007-05-22 13:12:12,0.953125,1179864732
102400,OK,200,7,77,2007-05-22 13:12:14,0.796875,1179864734
1024,OK,200,7,77,2007-05-22 13:12:17,0.5625,1179864737
10240,OK,200,7,77,2007-05-22 13:12:18,0.59375,1179864738
51200,OK,200,7,77,2007-05-22 13:12:20,0.875,1179864740
102400,OK,200,7,77,2007-05-22 13:12:22,0.796875,1179864742
1024,OK,200,7,77,2007-05-22 13:12:24,0.59375,1179864744
10240,OK,200,7,77,2007-05-22 13:12:25,0.625,1179864745
51200,OK,200,7,77,2007-05-22 13:12:27,0.78125,1179864747
102400,OK,200,7,77,2007-05-22 13:12:29,0.8125,1179864749
1024,OK,200,7,77,2007-05-22 13:12:31,0.59375,1179864751
10240,OK,200,7,77,2007-05-22 13:12:32,0.625,1179864752
51200,OK,200,7,77,2007-05-22 13:12:34,0.84375,1179864754
102400,OK,200,7,77,2007-05-22 13:12:36,0.796875,1179864756
1024,OK,200,7,77,2007-05-22 13:12:38,0.8125,1179864758
10240,OK,200,7,77,2007-05-22 13:12:39,0.609375,1179864759
51200,OK,200,7,77,2007-05-22 13:12:41,0.6875,1179864761
102400,OK,200,7,77,2007-05-22 13:12:43,0.921875,1179864763
1024,OK,200,7,77,2007-05-22 13:12:45,0.75,1179864765
10240,OK,200,7,77,2007-05-22 13:12:46,0.609375,1179864766
51200,OK,200,7,77,2007-05-22 13:12:48,0.703125,1179864768
102400,OK,200,7,77,2007-05-22 13:12:50,1,1179864770
1024,OK,200,7,77,2007-05-22 13:12:52,0.578125,1179864772
10240,OK,200,7,77,2007-05-22 13:12:53,0.6875,1179864773
51200,OK,200,7,77,2007-05-22 13:12:55,0.828125,1179864775
102400,OK,200,7,77,2007-05-22 13:12:57,0.796875,1179864777
1024,OK,200,7,77,2007-05-22 13:12:59,0.6875,1179864779
10240,OK,200,7,77,2007-05-22 13:13:01,0.609375,1179864781
51200,OK,200,7,77,2007-05-22 13:13:02,0.71875,1179864782
102400,OK,200,7,77,2007-05-22 13:13:04,0.875,1179864784
1024,OK,200,7,77,2007-05-22 13:13:06,0.59375,1179864786
10240,OK,200,7,77,2007-05-22 13:13:07,0.625,1179864787
51200,OK,200,7,77,2007-05-22 13:13:09,0.671875,1179864789
102400,OK,200,7,77,2007-05-22 13:13:11,0.8125,1179864791
1024,OK,200,7,77,2007-05-22 13:13:12,0.578125,1179864792
10240,OK,200,7,77,2007-05-22 13:13:14,0.609375,1179864794
51200,OK,200,7,77,2007-05-22 13:13:16,0.6875,1179864796
102400,OK,200,7,77,2007-05-22 13:13:18,0.78125,1179864798
1024,OK,200,7,77,2007-05-22 13:13:20,0.765625,1179864800
10240,OK,200,7,77,2007-05-22 13:13:21,0.609375,1179864801
51200,OK,200,7,77,2007-05-22 13:13:23,0.703125,1179864803
102400,OK,200,7,77,2007-05-22 13:13:25,0.796875,1179864805
1024,OK,200,7,77,2007-05-22 13:13:26,0.578125,1179864806
10240,OK,200,7,77,2007-05-22 13:13:28,0.609375,1179864808
51200,OK,200,7,77,2007-05-22 13:13:30,0.703125,1179864810
102400,OK,200,7,77,2007-05-22 13:13:32,0.8125,1179864812
1024,OK,200,7,77,2007-05-22 13:13:33,0.71875,1179864813
10240,OK,200,7,77,2007-05-22 13:13:35,0.8125,1179864815
51200,OK,200,7,77,2007-05-22 13:13:37,0.703125,1179864817
102400,OK,200,7,77,2007-05-22 13:13:39,0.8125,1179864819
1024,OK,200,7,77,2007-05-22 13:13:41,0.59375,1179864821
10240,OK,200,7,77,2007-05-22 13:13:42,0.59375,1179864822
51200,OK,200,7,77,2007-05-22 13:13:44,0.796875,1179864824
102400,OK,200,7,77,2007-05-22 13:13:46,0.828125,1179864826
1024,OK,200,7,77,2007-05-22 13:13:48,0.640625,1179864828
10240,OK,200,7,77,2007-05-22 13:13:49,0.609375,1179864829
51200,OK,200,7,77,2007-05-22 13:13:51,0.703125,1179864831
102400,OK,200,7,77,2007-05-22 13:13:53,0.8125,1179864833
1024,OK,200,7,77,2007-05-22 13:13:55,0.59375,1179864835
10240,OK,200,7,77,2007-05-22 13:13:56,0.625,1179864836
51200,OK,200,7,77,2007-05-22 13:13:58,0.6875,1179864838
102400,OK,200,7,77,2007-05-22 13:14:00,1.01562,1179864840
1024,OK,200,7,77,2007-05-22 13:14:02,0.578125,1179864842
10240,OK,200,7,77,2007-05-22 13:14:03,0.625,1179864843
51200,OK,200,7,77,2007-05-22 13:14:05,0.6875,1179864845
102400,OK,200,7,77,2007-05-22 13:14:07,0.984375,1179864847
1024,OK,200,7,77,2007-05-22 13:14:09,0.59375,1179864849
10240,OK,200,7,77,2007-05-22 13:14:10,0.609375,1179864850
51200,OK,200,7,77,2007-05-22 13:14:12,0.703125,1179864852
102400,OK,200,7,77,2007-05-22 13:14:14,0.921875,1179864854
1024,OK,200,7,77,2007-05-22 13:14:16,0.625,1179864856
10240,OK,200,7,77,2007-05-22 13:14:18,0.609375,1179864858
51200,OK,200,7,77,2007-05-22 13:14:19,0.6875,1179864859
102400,OK,200,7,77,2007-05-22 13:14:21,0.828125,1179864861
1024,OK,200,7,77,2007-05-22 13:14:23,0.59375,1179864863
10240,OK,200,7,77,2007-05-22 13:14:24,0.609375,1179864864
51200,OK,200,7,77,2007-05-22 13:14:26,0.75,1179864866
102400,OK,200,7,77,2007-05-22 13:14:28,1.28125,1179864868
1024,OK,200,7,77,2007-05-22 13:14:30,0.59375,1179864870
10240,OK,200,7,77,2007-05-22 13:14:32,0.625,1179864872
51200,OK,200,7,77,2007-05-22 13:14:33,0.703125,1179864873
102400,OK,200,7,77,2007-05-22 13:14:35,0.859375,1179864875
1024,OK,200,7,77,2007-05-22 13:14:37,0.578125,1179864877
10240,OK,200,7,77,2007-05-22 13:14:39,0.609375,1179864879
51200,OK,200,7,77,2007-05-22 13:14:40,0.78125,1179864880
102400,OK,200,7,77,2007-05-22 13:14:43,1.15625,1179864883
1024,OK,200,7,77,2007-05-22 13:14:45,0.78125,1179864885
10240,OK,200,7,77,2007-05-22 13:14:46,0.609375,1179864886
51200,OK,200,7,77,2007-05-22 13:14:48,0.6875,1179864888
102400,OK,200,7,77,2007-05-22 13:14:50,0.796875,1179864890
1024,OK,200,7,77,2007-05-22 13:14:51,0.65625,1179864891
10240,OK,200,7,77,2007-05-22 13:14:53,0.59375,1179864893
51200,OK,200,7,77,2007-05-22 13:14:55,0.6875,1179864895
102400,OK,200,7,77,2007-05-22 13:14:57,0.796875,1179864897
1024,OK,200,7,77,2007-05-22 13:14:58,0.6875,1179864898
10240,OK,200,7,77,2007-05-22 13:15:00,0.65625,1179864900
51200,OK,200,7,77,2007-05-22 13:15:02,0.703125,1179864902
102400,OK,200,7,77,2007-05-22 13:15:04,0.984375,1179864904
1024,OK,200,7,77,2007-05-22 13:15:06,0.65625,1179864906
10240,OK,200,7,77,2007-05-22 13:15:08,0.609375,1179864908
51200,OK,200,7,77,2007-05-22 13:15:10,0.90625,1179864910
102400,OK,200,7,77,2007-05-22 13:15:12,0.828125,1179864912
1024,OK,200,7,77,2007-05-22 13:15:14,0.59375,1179864914
10240,OK,200,7,77,2007-05-22 13:15:15,0.609375,1179864915
51200,OK,200,7,77,2007-05-22 13:15:17,0.90625,1179864917
102400,OK,200,7,77,2007-05-22 13:15:19,0.796875,1179864919
1024,OK,200,7,77,2007-05-22 13:15:21,0.59375,1179864921
10240,OK,200,7,77,2007-05-22 13:15:23,0.625,1179864923
51200,OK,200,7,77,2007-05-22 13:15:25,0.828125,1179864925
102400,OK,200,7,77,2007-05-22 13:15:26,0.8125,1179864926
1024,OK,200,7,77,2007-05-22 13:15:28,0.84375,1179864928
10240,OK,200,7,77,2007-05-22 13:15:30,0.59375,1179864930
51200,OK,200,7,77,2007-05-22 13:15:32,0.6875,1179864932
102400,OK,200,7,77,2007-05-22 13:15:33,0.78125,1179864933
1024,OK,200,7,77,2007-05-22 13:15:35,0.71875,1179864935
10240,OK,200,7,77,2007-05-22 13:15:37,0.609375,1179864937
51200,OK,200,7,77,2007-05-22 13:15:38,0.78125,1179864938
102400,OK,200,7,77,2007-05-22 13:15:40,0.796875,1179864940
1024,OK,200,7,77,2007-05-22 13:15:42,0.59375,1179864942
10240,OK,200,7,77,2007-05-22 13:15:44,0.625,1179864944
51200,OK,200,7,77,2007-05-22 13:15:46,0.78125,1179864946
102400,OK,200,7,77,2007-05-22 13:15:48,0.796875,1179864948
1024,OK,200,7,77,2007-05-22 13:15:50,0.78125,1179864950
10240,OK,200,7,77,2007-05-22 13:15:51,0.609375,1179864951
51200,OK,200,7,77,2007-05-22 13:15:53,0.703125,1179864953
102400,OK,200,7,77,2007-05-22 13:15:55,0.796875,1179864955
1024,OK,200,7,77,2007-05-22 13:15:56,0.59375,1179864956
10240,OK,200,7,77,2007-05-22 13:15:58,0.6875,1179864958
51200,OK,200,7,77,2007-05-22 13:16:00,0.703125,1179864960
102400,OK,200,7,77,2007-05-22 13:16:02,0.796875,1179864962
1024,OK,200,7,77,2007-05-22 13:16:04,0.609375,1179864964
10240,OK,200,7,77,2007-05-22 13:16:06,0.71875,1179864966
51200,OK,200,7,77,2007-05-22 13:16:07,0.6875,1179864967
102400,OK,200,7,77,2007-05-22 13:16:09,0.796875,1179864969
1024,OK,200,7,77,2007-05-22 13:16:11,0.59375,1179864971
10240,OK,200,7,77,2007-05-22 13:16:13,0.609375,1179864973
51200,OK,200,7,77,2007-05-22 13:16:15,0.96875,1179864975
102400,OK,200,7,77,2007-05-22 13:16:17,1.09375,1179864977
1024,OK,200,7,77,2007-05-22 13:16:19,0.609375,1179864979
10240,OK,200,7,77,2007-05-22 13:16:20,0.625,1179864980
51200,OK,200,7,77,2007-05-22 13:16:22,0.703125,1179864982
102400,OK,200,7,77,2007-05-22 13:16:24,0.796875,1179864984
1024,OK,200,7,77,2007-05-22 13:16:25,0.703125,1179864985
10240,OK,200,7,77,2007-05-22 13:16:27,0.671875,1179864987
51200,OK,200,7,77,2007-05-22 13:16:29,0.78125,1179864989
102400,OK,200,7,77,2007-05-22 13:16:31,0.8125,1179864991
1024,OK,200,7,77,2007-05-22 13:16:32,0.609375,1179864992
10240,OK,200,7,77,2007-05-22 13:16:34,0.625,1179864994
51200,OK,200,7,77,2007-05-22 13:16:36,0.828125,1179864996
102400,OK,200,7,77,2007-05-22 13:16:37,0.796875,1179864997
1024,OK,200,7,77,2007-05-22 13:16:39,0.59375,1179864999
10240,OK,200,7,77,2007-05-22 13:16:41,0.609375,1179865001
51200,OK,200,7,77,2007-05-22 13:16:42,0.796875,1179865002
102400,OK,200,7,77,2007-05-22 13:16:44,0.796875,1179865004
1024,OK,200,7,77,2007-05-22 13:16:46,0.75,1179865006
10240,OK,200,7,77,2007-05-22 13:16:48,0.703125,1179865008
51200,OK,200,7,77,2007-05-22 13:16:50,0.71875,1179865010
102400,OK,200,7,77,2007-05-22 13:16:51,0.8125,1179865011
1024,OK,200,7,77,2007-05-22 13:16:53,0.625,1179865013
10240,OK,200,7,77,2007-05-22 13:16:55,0.625,1179865015
51200,OK,200,7,77,2007-05-22 13:16:57,0.6875,1179865017
102400,OK,200,7,77,2007-05-22 13:16:59,0.796875,1179865019
1024,OK,200,7,77,2007-05-22 13:17:00,0.671875,1179865020
10240,OK,200,7,77,2007-05-22 13:17:02,0.609375,1179865022
