file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
102400,OK,200,7,83,2007-05-10 16:07:26,9.07812,1178838446
1024,OK,200,6,87,2007-05-10 16:07:30,1.25,1178838450
10240,OK,200,6,87,2007-05-10 16:07:34,2,1178838454
51200,OK,200,6,87,2007-05-10 16:07:42,5.39062,1178838462
102400,OK,200,7,84,2007-05-10 16:07:52,8.0625,1178838472
1024,OK,200,7,83,2007-05-10 16:07:56,1.21875,1178838476
10240,OK,200,7,84,2007-05-10 16:08:00,1.92188,1178838480
51200,OK,200,7,83,2007-05-10 16:08:07,5.4375,1178838487
102400,OK,200,7,84,2007-05-10 16:08:19,9.0625,1178838499
1024,OK,200,7,83,2007-05-10 16:08:22,1.32812,1178838502
10240,OK,200,7,83,2007-05-10 16:08:26,1.89062,1178838506
51200,OK,200,7,83,2007-05-10 16:08:36,7.57812,1178838516
102400,OK,200,6,87,2007-05-10 16:08:48,8.90625,1178838528
1024,OK,200,7,84,2007-05-10 16:08:52,1.32812,1178838532
10240,OK,200,7,84,2007-05-10 16:08:57,2.54688,1178838537
51200,OK,200,7,84,2007-05-10 16:09:08,7.45312,1178838548
102400,OK,200,7,84,2007-05-10 16:09:22,11.9062,1178838562
1024,OK,200,7,83,2007-05-10 16:09:27,1.96875,1178838567
10240,OK,200,7,83,2007-05-10 16:09:31,1.98438,1178838571
51200,OK,200,7,83,2007-05-10 16:09:39,5.5,1178838579
102400,OK,200,7,84,2007-05-10 16:09:50,8.64062,1178838590
1024,OK,200,7,84,2007-05-10 16:09:54,1.4375,1178838594
10240,OK,200,7,84,2007-05-10 16:09:58,1.70312,1178838598
51200,OK,200,7,84,2007-05-10 16:10:05,4.9375,1178838605
102400,OK,200,7,83,2007-05-10 16:10:17,9.3125,1178838617
1024,OK,200,7,83,2007-05-10 16:10:21,1.28125,1178838621
10240,OK,200,7,84,2007-05-10 16:10:26,2.0625,1178838626
51200,OK,200,7,83,2007-05-10 16:10:33,5.51562,1178838633
102400,OK,200,7,83,2007-05-10 16:10:44,8.29688,1178838644
1024,OK,200,7,83,2007-05-10 16:10:48,1.3125,1178838648
10240,OK,200,7,83,2007-05-10 16:10:52,2.3125,1178838652
51200,OK,200,7,83,2007-05-10 16:11:00,5.57812,1178838660
102400,OK,200,7,84,2007-05-10 16:11:10,7.625,1178838670
1024,OK,200,7,82,2007-05-10 16:11:14,1.34375,1178838674
10240,OK,200,7,83,2007-05-10 16:11:18,2.01562,1178838678
51200,OK,200,7,83,2007-05-10 16:11:27,6.26562,1178838687
102400,OK,200,7,83,2007-05-10 16:11:46,16.3438,1178838706
1024,OK,200,7,84,2007-05-10 16:11:51,1.89062,1178838711
10240,OK,200,7,84,2007-05-10 16:11:56,2.70312,1178838716
51200,OK,200,7,84,2007-05-10 16:12:05,6.67188,1178838725
102400,OK,200,6,87,2007-05-10 16:12:18,10.1406,1178838738
1024,OK,200,6,87,2007-05-10 16:12:21,1.26562,1178838741
10240,OK,200,6,87,2007-05-10 16:12:27,1.875,1178838747
51200,OK,200,6,87,2007-05-10 16:12:36,6.125,1178838756
102400,OK,200,7,84,2007-05-10 16:12:52,14.2188,1178838772
1024,OK,200,7,84,2007-05-10 16:12:58,2.5625,1178838778
10240,OK,200,7,84,2007-05-10 16:13:03,2.67188,1178838783
51200,OK,200,7,83,2007-05-10 16:13:11,6.09375,1178838791
102400,OK,200,7,84,2007-05-10 16:13:24,9.95312,1178838804
1024,OK,200,7,84,2007-05-10 16:13:29,2.01562,1178838809
10240,OK,200,6,87,2007-05-10 16:13:34,1.875,1178838814
51200,OK,200,6,87,2007-05-10 16:13:43,7.14062,1178838823
102400,OK,200,6,87,2007-05-10 16:13:56,11.4062,1178838836
1024,OK,200,7,84,2007-05-10 16:14:00,1.45312,1178838840
10240,OK,200,7,84,2007-05-10 16:14:05,2.15625,1178838845
51200,OK,200,6,88,2007-05-10 16:14:14,6,1178838854
102400,OK,200,7,84,2007-05-10 16:14:25,8.35938,1178838865
1024,OK,200,7,84,2007-05-10 16:14:29,1.4375,1178838869
10240,OK,200,7,84,2007-05-10 16:14:34,2.4375,1178838874
51200,OK,200,7,84,2007-05-10 16:14:43,5.9375,1178838883
102400,OK,200,7,84,2007-05-10 16:14:54,8.04688,1178838894
1024,OK,200,7,84,2007-05-10 16:14:57,1.5,1178838897
10240,OK,200,7,84,2007-05-10 16:15:02,1.98438,1178838902
51200,OK,200,7,83,2007-05-10 16:15:10,5.28125,1178838910
102400,OK,200,7,83,2007-05-10 16:15:23,10.3906,1178838923
1024,OK,200,6,87,2007-05-10 16:15:26,1.35938,1178838926
10240,OK,200,6,87,2007-05-10 16:15:31,2.25,1178838931
51200,OK,200,6,87,2007-05-10 16:15:39,5.5,1178838939
102400,OK,200,6,87,2007-05-10 16:15:50,9.40625,1178838950
1024,OK,200,7,84,2007-05-10 16:15:54,1.21875,1178838954
10240,OK,200,7,84,2007-05-10 16:15:58,1.875,1178838958
51200,OK,200,7,84,2007-05-10 16:16:05,5.4375,1178838965
102400,OK,200,7,84,2007-05-10 16:16:17,9.29688,1178838977
1024,OK,200,7,84,2007-05-10 16:16:21,1.42188,1178838981
10240,OK,200,7,83,2007-05-10 16:16:25,1.92188,1178838985
51200,OK,200,7,82,2007-05-10 16:16:34,6.25,1178838994
102400,OK,200,7,83,2007-05-10 16:16:45,8.54688,1178839005
1024,OK,200,7,83,2007-05-10 16:16:49,1.25,1178839009
10240,OK,200,7,83,2007-05-10 16:16:53,2.25,1178839013
51200,OK,200,6,87,2007-05-10 16:17:01,5.17188,1178839021
102400,OK,200,7,84,2007-05-10 16:17:13,9.01562,1178839033
1024,OK,200,7,84,2007-05-10 16:17:17,1.46875,1178839037
10240,OK,200,7,84,2007-05-10 16:17:20,1.8125,1178839040
51200,OK,200,7,83,2007-05-10 16:17:28,5.17188,1178839048
102400,OK,200,7,84,2007-05-10 16:17:39,8.25,1178839059
1024,OK,200,7,83,2007-05-10 16:17:42,1.32812,1178839062
10240,OK,200,7,83,2007-05-10 16:17:46,1.73438,1178839066
51200,OK,200,7,82,2007-05-10 16:17:55,6.35938,1178839075
102400,OK,200,7,84,2007-05-10 16:18:08,9.42188,1178839088
1024,OK,200,6,87,2007-05-10 16:18:12,1.375,1178839092
10240,OK,200,7,84,2007-05-10 16:18:16,1.90625,1178839096
51200,OK,200,7,82,2007-05-10 16:18:22,4.07812,1178839102
102400,OK,200,7,83,2007-05-10 16:18:32,7.14062,1178839112
1024,OK,200,7,83,2007-05-10 16:18:37,1.46875,1178839117
10240,OK,200,7,83,2007-05-10 16:18:41,1.6875,1178839121
51200,OK,200,7,83,2007-05-10 16:18:48,4.95312,1178839128
102400,OK,200,7,83,2007-05-10 16:18:58,7.17188,1178839138
1024,OK,200,5,91,2007-05-10 16:19:03,1.625,1178839143
10240,OK,200,5,89,2007-05-10 16:19:08,2.73438,1178839148
51200,OK,200,5,91,2007-05-10 16:19:17,5.70312,1178839157
102400,OK,200,6,87,2007-05-10 16:19:26,7.20312,1178839166
1024,OK,200,7,83,2007-05-10 16:19:30,1.29688,1178839170
10240,OK,200,7,83,2007-05-10 16:19:35,2.14062,1178839175
51200,OK,200,7,83,2007-05-10 16:19:41,4.51562,1178839181
102400,OK,200,7,83,2007-05-10 16:19:49,5.70312,1178839189
1024,OK,200,7,83,2007-05-10 16:19:53,1.28125,1178839193
10240,OK,200,7,83,2007-05-10 16:19:57,1.84375,1178839197
51200,OK,200,7,83,2007-05-10 16:20:03,3.73438,1178839203
102400,OK,200,7,83,2007-05-10 16:20:12,6.04688,1178839212
1024,OK,200,7,83,2007-05-10 16:20:16,1.53125,1178839216
10240,OK,200,7,83,2007-05-10 16:20:19,1.64062,1178839219
51200,OK,200,7,83,2007-05-10 16:20:26,4.59375,1178839226
102400,OK,200,7,83,2007-05-10 16:20:35,6.64062,1178839235
1024,OK,200,7,84,2007-05-10 16:20:39,1.64062,1178839239
10240,OK,200,6,88,2007-05-10 16:20:44,2.03125,1178839244
51200,OK,200,7,82,2007-05-10 16:20:51,4.9375,1178839251
102400,OK,200,7,83,2007-05-10 16:20:59,5.78125,1178839259
1024,OK,200,7,84,2007-05-10 16:21:03,1.57812,1178839263
10240,OK,200,7,83,2007-05-10 16:21:07,1.57812,1178839267
51200,OK,200,7,83,2007-05-10 16:21:13,4.1875,1178839273
102400,OK,200,7,83,2007-05-10 16:21:26,10.8125,1178839286
1024,OK,200,6,87,2007-05-10 16:21:30,1.29688,1178839290
10240,OK,200,7,84,2007-05-10 16:21:34,1.875,1178839294
51200,OK,200,7,84,2007-05-10 16:21:40,4.34375,1178839300
102400,OK,200,7,84,2007-05-10 16:21:54,7.625,1178839314
1024,OK,200,7,84,2007-05-10 16:21:59,1.71875,1178839319
10240,OK,200,6,87,2007-05-10 16:22:04,2.48438,1178839324
51200,OK,200,6,87,2007-05-10 16:22:10,4.09375,1178839330
102400,OK,200,7,84,2007-05-10 16:22:20,7.92188,1178839340
1024,OK,200,7,83,2007-05-10 16:22:24,1.35938,1178839344
10240,OK,200,7,83,2007-05-10 16:22:29,2.53125,1178839349
51200,OK,200,6,87,2007-05-10 16:22:38,5.67188,1178839358
102400,OK,200,6,87,2007-05-10 16:22:46,6.23438,1178839366
1024,OK,200,7,84,2007-05-10 16:22:51,1.5625,1178839371
10240,OK,200,7,83,2007-05-10 16:22:56,3.5,1178839376
51200,OK,200,7,84,2007-05-10 16:23:05,5.85938,1178839385
102400,OK,200,7,83,2007-05-10 16:23:19,11.375,1178839399
1024,OK,200,6,88,2007-05-10 16:23:23,1.60938,1178839403
10240,OK,200,5,91,2007-05-10 16:23:28,3.07812,1178839408
51200,OK,200,6,87,2007-05-10 16:23:35,4.73438,1178839415
102400,OK,200,6,87,2007-05-10 16:23:58,18.4844,1178839438
1024,OK,200,7,84,2007-05-10 16:24:02,1.45312,1178839442
10240,OK,200,7,82,2007-05-10 16:24:07,3.14062,1178839447
51200,OK,200,7,82,2007-05-10 16:24:14,4.65625,1178839454
102400,OK,200,7,84,2007-05-10 16:24:25,8.04688,1178839465
1024,OK,200,7,84,2007-05-10 16:24:28,1.20312,1178839468
10240,OK,200,7,84,2007-05-10 16:24:32,1.95312,1178839472
51200,OK,200,7,84,2007-05-10 16:24:40,4.85938,1178839480
102400,OK,200,7,84,2007-05-10 16:24:51,8.67188,1178839491
1024,OK,200,6,88,2007-05-10 16:24:54,1.17188,1178839494
10240,OK,200,6,87,2007-05-10 16:24:59,2.98438,1178839499
51200,OK,200,6,87,2007-05-10 16:25:07,5.01562,1178839507
102400,OK,200,7,84,2007-05-10 16:25:19,8.84375,1178839519
1024,OK,200,7,84,2007-05-10 16:25:23,1.71875,1178839523
10240,OK,200,7,84,2007-05-10 16:25:27,1.53125,1178839527
51200,OK,200,7,84,2007-05-10 16:25:33,3.59375,1178839533
102400,OK,200,7,84,2007-05-10 16:25:43,8.0625,1178839543
1024,OK,200,7,84,2007-05-10 16:25:48,2.48438,1178839548
10240,OK,200,7,84,2007-05-10 16:25:54,3.46875,1178839554
51200,OK,200,7,84,2007-05-10 16:26:09,5.09375,1178839569
102400,OK,200,7,84,2007-05-10 16:26:21,8.84375,1178839581
1024,OK,200,5,91,2007-05-10 16:26:25,1.20312,1178839585
10240,OK,200,5,90,2007-05-10 16:26:29,1.95312,1178839589
51200,OK,200,6,87,2007-05-10 16:26:37,5.28125,1178839597
102400,OK,200,6,87,2007-05-10 16:26:53,14.0469,1178839613
1024,OK,200,7,84,2007-05-10 16:26:56,1.1875,1178839616
10240,OK,200,7,84,2007-05-10 16:27:01,2.01562,1178839621
51200,OK,200,7,84,2007-05-10 16:27:08,5.23438,1178839628
102400,OK,200,7,84,2007-05-10 16:27:19,8.48438,1178839639
1024,OK,200,7,82,2007-05-10 16:27:23,1.46875,1178839643
10240,OK,200,7,84,2007-05-10 16:27:28,1.6875,1178839648
51200,OK,200,7,84,2007-05-10 16:27:34,4.60938,1178839654
102400,OK,200,7,84,2007-05-10 16:27:46,8.70312,1178839666
1024,OK,200,7,84,2007-05-10 16:27:50,1.46875,1178839670
10240,OK,200,6,87,2007-05-10 16:27:54,2.125,1178839674
51200,OK,200,6,87,2007-05-10 16:28:03,6.28125,1178839683
102400,OK,200,6,87,2007-05-10 16:28:13,8.39062,1178839693
1024,OK,200,6,87,2007-05-10 16:28:17,1.39062,1178839697
10240,OK,200,6,87,2007-05-10 16:28:22,2.67188,1178839702
51200,OK,200,6,87,2007-05-10 16:28:29,4.71875,1178839709
102400,OK,200,6,87,2007-05-10 16:28:37,6.57812,1178839717
1024,OK,200,6,87,2007-05-10 16:28:41,1.40625,1178839721
10240,OK,200,7,86,2007-05-10 16:28:46,1.98438,1178839726
51200,OK,200,7,84,2007-05-10 16:28:54,5.70312,1178839734
102400,OK,200,7,83,2007-05-10 16:29:04,8.21875,1178839744
1024,OK,200,7,84,2007-05-10 16:29:09,1.64062,1178839749
10240,OK,200,6,87,2007-05-10 16:29:13,1.84375,1178839753
51200,OK,200,7,84,2007-05-10 16:29:19,4.1875,1178839759
102400,OK,200,7,83,2007-05-10 16:29:28,6.1875,1178839768
1024,OK,200,7,82,2007-05-10 16:29:31,1.125,1178839771
10240,OK,200,7,82,2007-05-10 16:29:35,1.89062,1178839775
51200,OK,200,7,83,2007-05-10 16:29:42,4.23438,1178839782
102400,OK,200,7,83,2007-05-10 16:29:53,8.98438,1178839793
1024,OK,200,6,87,2007-05-10 16:29:57,1.90625,1178839797
10240,OK,200,6,87,2007-05-10 16:30:03,1.98438,1178839803
51200,OK,200,6,87,2007-05-10 16:30:12,5.65625,1178839812
102400,OK,200,6,87,2007-05-10 16:30:21,7,1178839821
1024,OK,200,6,87,2007-05-10 16:30:26,1.6875,1178839826
10240,OK,200,6,87,2007-05-10 16:30:31,2.59375,1178839831
51200,OK,200,5,91,2007-05-10 16:30:40,7.53125,1178839840
102400,OK,200,6,87,2007-05-10 16:30:50,7.4375,1178839850
1024,OK,200,7,84,2007-05-10 16:30:54,1.1875,1178839854
10240,OK,200,7,84,2007-05-10 16:30:58,1.95312,1178839858
51200,OK,200,7,84,2007-05-10 16:31:06,5.07812,1178839866
102400,OK,200,7,83,2007-05-10 16:31:14,6.46875,1178839874
1024,OK,200,7,83,2007-05-10 16:31:18,1.64062,1178839878
10240,OK,200,7,83,2007-05-10 16:31:23,2.01562,1178839883
51200,OK,200,7,81,2007-05-10 16:31:30,4.78125,1178839890
102400,OK,200,7,83,2007-05-10 16:31:38,5.95312,1178839898
1024,OK,200,7,84,2007-05-10 16:31:42,1.125,1178839902
10240,OK,200,7,84,2007-05-10 16:31:46,2.1875,1178839906
51200,OK,200,7,83,2007-05-10 16:31:54,5.64062,1178839914
102400,OK,200,7,83,2007-05-10 16:32:03,6.45312,1178839923
1024,OK,200,7,83,2007-05-10 16:32:06,1.17188,1178839926
10240,OK,200,7,83,2007-05-10 16:32:11,2.14062,1178839931
51200,OK,200,7,84,2007-05-10 16:32:17,4.5,1178839937
102400,OK,200,7,84,2007-05-10 16:32:27,7.60938,1178839947
1024,OK,200,7,83,2007-05-10 16:32:31,1.76562,1178839951
10240,OK,200,7,83,2007-05-10 16:32:36,1.92188,1178839956
51200,OK,200,7,83,2007-05-10 16:32:42,4.70312,1178839962
102400,OK,200,6,87,2007-05-10 16:32:53,8.42188,1178839973
1024,OK,200,7,84,2007-05-10 16:32:58,1.51562,1178839978
10240,OK,200,7,83,2007-05-10 16:33:02,2,1178839982
51200,OK,200,7,83,2007-05-10 16:33:12,5.78125,1178839992
102400,OK,200,7,83,2007-05-10 16:33:24,8.8125,1178840004
1024,OK,200,7,84,2007-05-10 16:33:30,2.64062,1178840010
10240,OK,200,7,83,2007-05-10 16:33:34,1.79688,1178840014
51200,OK,200,7,83,2007-05-10 16:33:42,5.98438,1178840022
102400,OK,200,7,83,2007-05-10 16:33:50,5.78125,1178840030
1024,OK,200,7,83,2007-05-10 16:33:55,1.625,1178840035
10240,OK,200,7,83,2007-05-10 16:34:00,2.10938,1178840040
51200,OK,200,7,83,2007-05-10 16:34:06,4,1178840046
102400,OK,200,7,83,2007-05-10 16:34:15,6.84375,1178840055
1024,OK,200,7,83,2007-05-10 16:34:19,1.25,1178840059
10240,OK,200,7,83,2007-05-10 16:34:23,1.60938,1178840063
51200,OK,200,7,83,2007-05-10 16:34:30,3.92188,1178840070
102400,OK,200,7,83,2007-05-10 16:34:38,6.25,1178840078
1024,OK,200,7,84,2007-05-10 16:34:43,2.6875,1178840083
10240,OK,200,7,84,2007-05-10 16:34:49,2.45312,1178840089
51200,OK,200,7,83,2007-05-10 16:35:00,8.29688,1178840100
102400,OK,200,7,82,2007-05-10 16:35:09,6.71875,1178840109
1024,OK,200,7,83,2007-05-10 16:35:12,1.07812,1178840112
10240,OK,200,7,83,2007-05-10 16:35:16,1.73438,1178840116
51200,OK,200,7,83,2007-05-10 16:35:23,3.98438,1178840123
102400,OK,200,7,83,2007-05-10 16:35:32,6.60938,1178840132
1024,OK,200,7,83,2007-05-10 16:35:37,2.29688,1178840137
10240,OK,200,7,83,2007-05-10 16:35:41,1.84375,1178840141
51200,OK,200,7,82,2007-05-10 16:35:48,5.07812,1178840148
102400,OK,200,7,82,2007-05-10 16:35:59,8.9375,1178840159
1024,OK,200,7,84,2007-05-10 16:36:04,1.57812,1178840164
10240,OK,200,7,84,2007-05-10 16:36:08,2.09375,1178840168
51200,OK,200,6,87,2007-05-10 16:36:16,5.32812,1178840176
102400,OK,200,7,84,2007-05-10 16:36:24,6.21875,1178840184
1024,OK,200,7,84,2007-05-10 16:36:29,1.75,1178840189
10240,OK,200,7,84,2007-05-10 16:37:15,43.625,1178840235
51200,OK,200,7,83,2007-05-10 16:37:24,6.98438,1178840244
102400,OK,200,7,83,2007-05-10 16:37:39,12.4844,1178840259
1024,OK,200,7,83,2007-05-10 16:37:43,1.125,1178840263
10240,OK,200,6,87,2007-05-10 16:37:47,1.92188,1178840267
51200,OK,200,7,84,2007-05-10 16:37:56,6.67188,1178840276
102400,OK,200,6,87,2007-05-10 16:38:07,8.65625,1178840287
1024,OK,200,6,87,2007-05-10 16:38:11,1.3125,1178840291
10240,OK,200,7,84,2007-05-10 16:38:15,1.875,1178840295
51200,OK,200,7,84,2007-05-10 16:38:23,5.8125,1178840303
102400,OK,200,7,84,2007-05-10 16:38:36,9.09375,1178840316
1024,OK,200,7,84,2007-05-10 16:38:40,1.42188,1178840320
10240,OK,200,7,84,2007-05-10 16:38:44,2.10938,1178840324
51200,OK,200,7,82,2007-05-10 16:38:52,5.48438,1178840332
102400,OK,200,7,83,2007-05-10 16:39:04,8.92188,1178840344
1024,OK,200,7,83,2007-05-10 16:39:07,1.14062,1178840347
10240,OK,200,7,84,2007-05-10 16:39:12,2.07812,1178840352
51200,OK,200,6,87,2007-05-10 16:39:19,5,1178840359
102400,OK,200,6,87,2007-05-10 16:39:30,8.8125,1178840370
1024,OK,200,7,84,2007-05-10 16:39:34,1.625,1178840374
10240,OK,200,6,87,2007-05-10 16:39:39,2.71875,1178840379
51200,OK,200,6,87,2007-05-10 16:39:47,4.9375,1178840387
102400,OK,200,7,84,2007-05-10 16:40:00,10.9375,1178840400
1024,OK,200,7,84,2007-05-10 16:40:07,1.625,1178840407
10240,OK,200,7,83,2007-05-10 16:40:11,1.60938,1178840411
51200,OK,200,7,83,2007-05-10 16:40:17,4.89062,1178840417
102400,OK,200,7,83,2007-05-10 16:40:32,12.1875,1178840432
1024,OK,200,7,83,2007-05-10 16:40:37,1.26562,1178840437
10240,OK,200,7,83,2007-05-10 16:40:42,2.07812,1178840442
51200,OK,200,7,84,2007-05-10 16:40:50,6,1178840450
102400,OK,200,6,87,2007-05-10 16:41:03,10.25,1178840463
1024,OK,200,6,87,2007-05-10 16:41:07,1.60938,1178840467
10240,OK,200,6,87,2007-05-10 16:41:11,1.70312,1178840471
51200,OK,200,7,84,2007-05-10 16:41:18,5.03125,1178840478
102400,OK,200,7,84,2007-05-10 16:41:29,8.98438,1178840489
1024,OK,200,6,87,2007-05-10 16:41:33,1.42188,1178840493
10240,OK,200,7,84,2007-05-10 16:41:38,2.03125,1178840498
51200,OK,200,6,87,2007-05-10 16:41:47,7.1875,1178840507
102400,OK,200,7,84,2007-05-10 16:41:58,8.21875,1178840518
1024,OK,200,7,84,2007-05-10 16:42:01,1.5,1178840521
10240,OK,200,7,84,2007-05-10 16:42:05,1.53125,1178840525
51200,OK,200,7,84,2007-05-10 16:42:12,4.98438,1178840532
102400,OK,200,7,84,2007-05-10 16:42:23,8.34375,1178840543
1024,OK,200,7,84,2007-05-10 16:42:26,1.39062,1178840546
10240,OK,200,7,84,2007-05-10 16:42:30,1.84375,1178840550
51200,OK,200,7,84,2007-05-10 16:42:39,5.875,1178840559
102400,OK,200,6,87,2007-05-10 16:42:49,8.03125,1178840569
1024,OK,200,7,83,2007-05-10 16:42:53,1.35938,1178840573
10240,OK,200,7,83,2007-05-10 16:42:58,2.1875,1178840578
51200,OK,200,7,83,2007-05-10 16:43:06,5.64062,1178840586
102400,OK,200,7,83,2007-05-10 16:43:17,9.20312,1178840597
1024,OK,200,7,82,2007-05-10 16:43:21,1.45312,1178840601
10240,OK,200,7,83,2007-05-10 16:43:25,1.79688,1178840605
51200,OK,200,7,84,2007-05-10 16:43:34,6.25,1178840614
102400,OK,200,6,87,2007-05-10 16:43:46,9.875,1178840626
1024,OK,200,6,87,2007-05-10 16:43:49,1.25,1178840629
10240,OK,200,7,84,2007-05-10 16:43:54,1.875,1178840634
51200,OK,200,6,87,2007-05-10 16:44:02,5.875,1178840642
102400,OK,200,6,87,2007-05-10 16:44:12,7.5,1178840652
1024,OK,200,6,87,2007-05-10 16:44:16,1.84375,1178840656
10240,OK,200,6,87,2007-05-10 16:44:20,1.85938,1178840660
51200,OK,200,7,84,2007-05-10 16:44:28,5.84375,1178840668
102400,OK,200,7,84,2007-05-10 16:44:40,9.14062,1178840680
1024,OK,200,7,84,2007-05-10 16:44:44,1.54688,1178840684
10240,OK,200,7,84,2007-05-10 16:44:48,1.9375,1178840688
51200,OK,200,7,84,2007-05-10 16:44:55,5.15625,1178840695
